match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Player Home Runs,Kyle Stowers,Miami Marlins,Colorado Rockies,0.5,3.75,NA,779364,NA,TAB,Kyle Stowers
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Colorado Rockies,0.5,4,NA,779365,NA,TAB,Jesús Sánchez
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Colorado Rockies,0.5,5,NA,779366,NA,TAB,Agustín Ramírez
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Player Home Runs,Eric Wagaman,Miami Marlins,Colorado Rockies,0.5,6,NA,779368,NA,TAB,Eric Wagaman
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Player Home Runs,Javier Sanoja,Miami Marlins,Colorado Rockies,0.5,11,NA,779370,NA,TAB,Javier Sanoja
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Player Home Runs,Xavier Edwards,Miami Marlins,Colorado Rockies,0.5,11,NA,779371,NA,TAB,Xavier Edwards
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Miami Marlins,0.5,4.25,NA,779373,NA,TAB,Hunter Goodman
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Miami Marlins,0.5,4.75,NA,779374,NA,TAB,Ryan McMahon
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,Miami Marlins,0.5,6,NA,779376,NA,TAB,Jordan Beck
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Miami Marlins,0.5,7.5,NA,779377,NA,TAB,Brenton Doyle
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Miami Marlins,0.5,8,NA,779379,NA,TAB,Thairo Estrada
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Player Home Runs,Orlando Arcia,Colorado Rockies,Miami Marlins,0.5,9,NA,779380,NA,TAB,Orlando Arcia
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Miami Marlins,0.5,10,NA,779381,NA,TAB,Tyler Freeman
