match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Philadelphia Phillies,0.5,6.5,NA,792365,NA,TAB,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Connor Norby,Miami Marlins,Philadelphia Phillies,0.5,7,NA,792366,NA,TAB,Connor Norby
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Eric Wagaman,Miami Marlins,Philadelphia Phillies,0.5,7.5,NA,792368,NA,TAB,Eric Wagaman
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Dane Myers,Miami Marlins,Philadelphia Phillies,0.5,7.5,NA,792367,NA,TAB,Dane Myers
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Heriberto Hernandez,Miami Marlins,Philadelphia Phillies,0.5,8.5,NA,792370,NA,TAB,Heriberto Hernandez
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Otto Lopez,Miami Marlins,Philadelphia Phillies,0.5,10,NA,792371,NA,TAB,Otto Lopez
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Nick Fortes,Miami Marlins,Philadelphia Phillies,0.5,13,NA,792372,NA,TAB,Nick Fortes
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Xavier Edwards,Miami Marlins,Philadelphia Phillies,0.5,17,NA,792373,NA,TAB,Xavier Edwards
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,0.5,3.75,NA,792356,NA,TAB,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Miami Marlins,0.5,5,NA,792357,NA,TAB,Max Kepler
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Miami Marlins,0.5,6.5,NA,792358,NA,TAB,Trea Turner
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Miami Marlins,0.5,6.5,NA,792360,NA,TAB,Nick Castellanos
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Miami Marlins,0.5,7,NA,792361,NA,TAB,Brandon Marsh
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Miami Marlins,0.5,7.5,NA,792362,NA,TAB,Alec Bohm
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Miami Marlins,0.5,8.5,NA,792363,NA,TAB,Bryson Stott
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,New York Mets,0.5,4,NA,792571,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Player Home Runs,Matt Olson,Atlanta Braves,New York Mets,0.5,4,NA,792570,NA,TAB,Matt Olson
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Player Home Runs,Austin Riley,Atlanta Braves,New York Mets,0.5,4.25,NA,792572,NA,TAB,Austin Riley
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,5,NA,792573,NA,TAB,Marcell Ozuna
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,New York Mets,0.5,7,NA,792575,NA,TAB,Michael Harris II
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,New York Mets,0.5,7.5,NA,792576,NA,TAB,Ozzie Albies
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Player Home Runs,Alex Verdugo,Atlanta Braves,New York Mets,0.5,9,NA,792577,NA,TAB,Alex Verdugo
