match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Player Home Runs,Corey Seager,Texas Rangers,Chicago White Sox,0.5,3.6,NA,788255,NA,TAB,Corey Seager
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Player Home Runs,Jake Burger,Texas Rangers,Chicago White Sox,0.5,4.25,NA,788256,NA,TAB,Jake Burger
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,Chicago White Sox,0.5,4.5,NA,788257,NA,TAB,Wyatt Langford
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Player Home Runs,Adolis Garcia,Texas Rangers,Chicago White Sox,0.5,5.25,NA,788258,NA,TAB,Adolis García
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Player Home Runs,Marcus Semien,Texas Rangers,Chicago White Sox,0.5,5.25,NA,788259,NA,TAB,Marcus Semien
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Player Home Runs,Evan Carter,NA,NA,0.5,5.5,NA,788260,NA,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Player Home Runs,Josh Smith,Texas Rangers,Chicago White Sox,0.5,5.5,NA,788261,NA,TAB,Josh Smith
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Player Home Runs,Josh Jung,Texas Rangers,Chicago White Sox,0.5,6,NA,788262,NA,TAB,Josh Jung
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Player Home Runs,Jonah Heim,Texas Rangers,Chicago White Sox,0.5,6.5,NA,788263,NA,TAB,Jonah Heim
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Texas Rangers,0.5,5.25,NA,788246,NA,TAB,Andrew Benintendi
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Texas Rangers,0.5,5.25,NA,788249,NA,TAB,Luis Robert Jr.
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Texas Rangers,0.5,5.25,NA,788248,NA,TAB,Miguel Vargas
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Texas Rangers,0.5,5.5,NA,788250,NA,TAB,Mike Tauchman
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Player Home Runs,Kyle Teel,NA,NA,0.5,6.5,NA,788251,NA,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Texas Rangers,0.5,8,NA,788254,NA,TAB,Chase Meidroth
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Player Home Runs,Josh Rojas,Chicago White Sox,Texas Rangers,0.5,9,NA,788253,NA,TAB,Josh Rojas
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Player Home Runs,Christian Walker,Houston Astros,Minnesota Twins,0.5,3.5,NA,788464,NA,TAB,Christian Walker
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Minnesota Twins,0.5,5,NA,788465,NA,TAB,Yainer Diaz
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Player Home Runs,Jeremy Pena,Houston Astros,Minnesota Twins,0.5,5.5,NA,788467,NA,TAB,Jeremy Peña
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Player Home Runs,Cam Smith,Houston Astros,Minnesota Twins,0.5,6.5,NA,788469,NA,TAB,Cam Smith
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Player Home Runs,Jose Altuve,Houston Astros,Minnesota Twins,0.5,6.5,NA,788470,NA,TAB,Jose Altuve
