match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Player Home Runs,Riley Adams,Washington Nationals,Oakland Athletics,0.5,4.25,NA,807276,NA,TAB,Riley Adams
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Player Home Runs,Josh Bell,Washington Nationals,Oakland Athletics,0.5,4.25,NA,807275,NA,TAB,Josh Bell
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Player Home Runs,Brady House,NA,NA,0.5,4.5,NA,807277,NA,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Player Home Runs,James Wood,Washington Nationals,Oakland Athletics,0.5,5,NA,807278,NA,TAB,James Wood
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Player Home Runs,CJ Abrams,Washington Nationals,Oakland Athletics,0.5,5.5,NA,807279,NA,TAB,CJ Abrams
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Oakland Athletics,0.5,6,NA,807280,NA,TAB,Nathaniel Lowe
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Oakland Athletics,0.5,7.5,NA,807281,NA,TAB,Luis García Jr.
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Player Home Runs,Daylen Lile,Washington Nationals,Oakland Athletics,0.5,8.5,NA,807282,NA,TAB,Daylen Lile
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Player Home Runs,Jacob Young,NA,NA,0.5,11,NA,807283,NA,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Player Home Runs,Shea Langeliers,Athletics,Washington Nationals,0.5,3.1,NA,807285,NA,TAB,Shea Langeliers
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,3.5,NA,807284,NA,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Player Home Runs,Brent Rooker,Athletics,Washington Nationals,0.5,3.5,NA,807286,NA,TAB,Brent Rooker
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Player Home Runs,Tyler Soderstrom,Athletics,Washington Nationals,0.5,5.25,NA,807288,NA,TAB,Tyler Soderstrom
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Player Home Runs,Carlos Cortes,NA,NA,0.5,6,NA,807289,NA,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Player Home Runs,Lawrence Butler,Athletics,Washington Nationals,0.5,6,NA,807287,NA,TAB,Lawrence Butler
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Player Home Runs,Darell Hernaiz,NA,NA,0.5,6.5,NA,807290,NA,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Player Home Runs,Gio Urshela,NA,NA,0.5,8,NA,807291,NA,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Player Home Runs,Max Schuemann,Athletics,Washington Nationals,0.5,9,NA,807292,NA,TAB,Max Schuemann
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Kansas City Royals,0.5,3.75,NA,807489,NA,TAB,Wilyer Abreu
