match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Player Home Runs,Austin Riley,Atlanta Braves,Baltimore Orioles,0.5,3.4,NA,790181,NA,TAB,Austin Riley
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Baltimore Orioles,0.5,3.75,NA,790182,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Player Home Runs,Matt Olson,Atlanta Braves,Baltimore Orioles,0.5,4,NA,790183,NA,TAB,Matt Olson
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Baltimore Orioles,0.5,4.5,NA,790184,NA,TAB,Marcell Ozuna
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Player Home Runs,Sean Murphy,Atlanta Braves,Baltimore Orioles,0.5,4.5,NA,790185,NA,TAB,Sean Murphy
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,6,NA,790186,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Baltimore Orioles,0.5,6,NA,790187,NA,TAB,Ozzie Albies
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Player Home Runs,Michael Harris II,Atlanta Braves,Baltimore Orioles,0.5,7,NA,790188,NA,TAB,Michael Harris II
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Player Home Runs,Nick Allen,Atlanta Braves,Baltimore Orioles,0.5,13,NA,790189,NA,TAB,Nick Allen
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Atlanta Braves,0.5,4.25,NA,790190,NA,TAB,Gunnar Henderson
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Player Home Runs,Tyler ONeill,NA,NA,0.5,4.5,NA,790191,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4.5,NA,790193,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,4.75,NA,790192,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Player Home Runs,Gary Sanchez,NA,NA,0.5,5.25,NA,790195,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,5.5,NA,790196,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5.5,NA,790194,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,5.5,NA,790197,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Atlanta Braves,0.5,6,NA,790198,NA,TAB,Jackson Holliday
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,0.5,2.6,NA,790609,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,0.5,3.1,NA,790610,NA,TAB,Bryce Harper
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Cincinnati Reds,0.5,3.5,NA,790611,NA,TAB,Max Kepler
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Cincinnati Reds,0.5,4.25,NA,790612,NA,TAB,Trea Turner
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,0.5,4.25,NA,790613,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,0.5,4.25,NA,790614,NA,TAB,Nick Castellanos
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Cincinnati Reds,0.5,4.75,NA,790615,NA,TAB,Alec Bohm
