match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,James Wood,Washington Nationals,Detroit Tigers,0.5,4.5,NA,770000,NA,TAB,James Wood
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Paul DeJong,NA,NA,0.5,5.25,NA,770001,NA,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Riley Adams,Washington Nationals,Detroit Tigers,0.5,5.25,NA,770002,NA,TAB,Riley Adams
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Amed Rosario,Washington Nationals,Detroit Tigers,0.5,6,NA,770003,NA,TAB,Amed Rosario
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,CJ Abrams,Washington Nationals,Detroit Tigers,0.5,6,NA,770004,NA,TAB,CJ Abrams
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Brady House,NA,NA,0.5,6,NA,770005,NA,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Jacob Young,NA,NA,0.5,6,NA,770008,NA,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Detroit Tigers,0.5,6.5,NA,770006,NA,TAB,Nathaniel Lowe
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Alex Call,Washington Nationals,Detroit Tigers,0.5,7.5,NA,770007,NA,TAB,Alex Call
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Riley Greene,Detroit Tigers,Washington Nationals,0.5,3.5,NA,770009,NA,TAB,Riley Greene
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Washington Nationals,0.5,3.5,NA,770010,NA,TAB,Spencer Torkelson
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Colt Keith,Detroit Tigers,Washington Nationals,0.5,4.75,NA,770011,NA,TAB,Colt Keith
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Washington Nationals,0.5,5,NA,770012,NA,TAB,Wenceel Pérez
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Washington Nationals,0.5,5.5,NA,770013,NA,TAB,Dillon Dingler
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Parker Meadows,NA,NA,0.5,6,NA,770014,NA,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Washington Nationals,0.5,6,NA,770015,NA,TAB,Gleyber Torres
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Washington Nationals,0.5,6,NA,770016,NA,TAB,Zach McKinstry
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-04 08:15:00,Player Home Runs,Javier Baez,Detroit Tigers,Washington Nationals,0.5,6,NA,770017,NA,TAB,Javier Báez
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,0.5,3.75,NA,770223,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,George Springer,Toronto Blue Jays,New York Yankees,0.5,4,NA,770224,NA,TAB,George Springer
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,Addison Barger,Toronto Blue Jays,New York Yankees,0.5,4.75,NA,770226,NA,TAB,Addison Barger
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,New York Yankees,0.5,6.5,NA,770227,NA,TAB,Ernie Clement
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,Will Wagner,NA,NA,0.5,10,NA,770228,NA,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,New York Yankees,0.5,10,NA,770229,NA,TAB,Nathan Lukes
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,Aaron Judge,New York Yankees,Toronto Blue Jays,0.5,2.6,NA,770214,NA,TAB,Aaron Judge
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,Ben Rice,New York Yankees,Toronto Blue Jays,0.5,4.5,NA,770216,NA,TAB,Ben Rice
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,Austin Wells,New York Yankees,Toronto Blue Jays,0.5,4.75,NA,770218,NA,TAB,Austin Wells
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,5,NA,770219,NA,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,Trent Grisham,New York Yankees,Toronto Blue Jays,0.5,5,NA,770217,NA,TAB,Trent Grisham
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,Cody Bellinger,New York Yankees,Toronto Blue Jays,0.5,5.5,NA,770220,NA,TAB,Cody Bellinger
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-04 08:37:00,Player Home Runs,Anthony Volpe,New York Yankees,Toronto Blue Jays,0.5,6,NA,770221,NA,TAB,Anthony Volpe
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Miami Marlins,0.5,4.75,NA,770428,NA,TAB,Rhys Hoskins
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Miami Marlins,0.5,6,NA,770429,NA,TAB,William Contreras
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Miami Marlins,0.5,6.5,NA,770430,NA,TAB,Jackson Chourio
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Miami Marlins,0.5,7.5,NA,770431,NA,TAB,Christian Yelich
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Miami Marlins,0.5,8.5,NA,770432,NA,TAB,Isaac Collins
