match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,St. Louis Cardinals,0.5,4.5,NA,775892,NA,TAB,José Ramírez
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Player Home Runs,David Fry,Cleveland Guardians,St. Louis Cardinals,0.5,5.25,NA,775893,NA,TAB,David Fry
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Player Home Runs,Lane Thomas,NA,NA,0.5,5.5,NA,775894,NA,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Player Home Runs,Carlos Santana,Cleveland Guardians,St. Louis Cardinals,0.5,5.5,NA,775895,NA,TAB,Carlos Santana
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,St. Louis Cardinals,0.5,6.5,NA,775896,NA,TAB,Gabriel Arias
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Player Home Runs,Johnathan Rodriguez,NA,NA,0.5,7,NA,775897,NA,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Player Home Runs,Angel Martinez,Cleveland Guardians,St. Louis Cardinals,0.5,8.5,NA,775898,NA,TAB,Angel Martínez
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Player Home Runs,Austin Hedges,Cleveland Guardians,St. Louis Cardinals,0.5,10,NA,775899,NA,TAB,Austin Hedges
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Player Home Runs,Steven Kwan,Cleveland Guardians,St. Louis Cardinals,0.5,11,NA,775900,NA,TAB,Steven Kwan
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Cleveland Guardians,0.5,4.5,NA,775901,NA,TAB,Nolan Gorman
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Cleveland Guardians,0.5,4.5,NA,775902,NA,TAB,Willson Contreras
