match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Colorado Rockies,0.5,3.3,NA,780288,NA,TAB,Kyle Manzardo
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Colorado Rockies,0.5,3.6,NA,780289,NA,TAB,José Ramírez
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Colorado Rockies,0.5,3.75,NA,780290,NA,TAB,Bo Naylor
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Colorado Rockies,0.5,4.25,NA,780291,NA,TAB,Daniel Schneemann
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Colorado Rockies,0.5,5,NA,780294,NA,TAB,Nolan Jones
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Colorado Rockies,0.5,6,NA,780295,NA,TAB,Steven Kwan
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,8.5,NA,780296,NA,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Cleveland Guardians,0.5,4,NA,780297,NA,TAB,Hunter Goodman
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Player Home Runs,Michael Toglia,NA,NA,0.5,4.75,NA,780298,NA,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,Cleveland Guardians,0.5,5.5,NA,780299,NA,TAB,Jordan Beck
