match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Hunter Goodman,Colorado Rockies,New York Yankees,0.5,3.5,NA,800350,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,4.5,NA,800351,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,New York Yankees,0.5,4.5,NA,800353,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Mickey Moniak,Colorado Rockies,New York Yankees,0.5,4.75,NA,800352,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,New York Yankees,0.5,5,NA,800354,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Brenton Doyle,Colorado Rockies,New York Yankees,0.5,5.25,NA,800355,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Adael Amador,NA,NA,0.5,7,NA,800356,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Nick Martini,Colorado Rockies,New York Yankees,0.5,7.5,NA,800357,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Kyle Farmer,Colorado Rockies,New York Yankees,0.5,7.5,NA,800358,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Aaron Judge,New York Yankees,Colorado Rockies,0.5,2.15,NA,800341,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Trent Grisham,New York Yankees,Colorado Rockies,0.5,2.6,NA,800342,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Austin Wells,New York Yankees,Colorado Rockies,0.5,3,NA,800343,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Jasson Dominguez,NA,NA,0.5,3,NA,800344,NA,TAB
