match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Detroit Tigers,0.5,4.25,NA,769130,NA,TAB,Addison Barger
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Player Home Runs,George Springer,Toronto Blue Jays,Detroit Tigers,0.5,5.5,NA,769131,NA,TAB,George Springer
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Detroit Tigers,0.5,6,NA,769132,NA,TAB,Vladimir Guerrero Jr.
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Detroit Tigers,0.5,6.5,NA,769133,NA,TAB,Bo Bichette
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Player Home Runs,Joey Loperfido,NA,NA,0.5,7.5,NA,769134,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Detroit Tigers,0.5,8,NA,769135,NA,TAB,Nathan Lukes
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Player Home Runs,Will Wagner,NA,NA,0.5,8.5,NA,769136,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Detroit Tigers,0.5,11,NA,769137,NA,TAB,Ernie Clement
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Player Home Runs,Tyler Heineman,NA,NA,0.5,11,NA,769138,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Toronto Blue Jays,0.5,3.75,NA,769139,NA,TAB,Spencer Torkelson
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Player Home Runs,Jahmai Jones,NA,NA,0.5,4.75,NA,769140,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Toronto Blue Jays,0.5,5.25,NA,769141,NA,TAB,Gleyber Torres
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Player Home Runs,Riley Greene,Detroit Tigers,Toronto Blue Jays,0.5,5.25,NA,769142,NA,TAB,Riley Greene
