match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,3.5,NA,788578,NA,TAB,Willson Contreras
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Chicago Cubs,0.5,4.5,NA,788579,NA,TAB,Iván Herrera
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,4.75,NA,788580,NA,TAB,Masyn Winn
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,5,NA,788581,NA,TAB,Alec Burleson
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Player Home Runs,Thomas Saggese,NA,NA,0.5,5.25,NA,788582,NA,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Player Home Runs,Jordan Walker,NA,NA,0.5,5.25,NA,788583,NA,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Chicago Cubs,0.5,5.5,NA,788584,NA,TAB,Pedro Pagés
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Chicago Cubs,0.5,11,NA,788585,NA,TAB,Victor Scott II
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,4,NA,788587,NA,TAB,Seiya Suzuki
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,4.25,NA,788588,NA,TAB,Pete Crow-Armstrong
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Player Home Runs,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,4.25,NA,788589,NA,TAB,Kyle Tucker
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Player Home Runs,Michael Busch,Chicago Cubs,St. Louis Cardinals,0.5,4.5,NA,788590,NA,TAB,Michael Busch
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Player Home Runs,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,4.75,NA,788591,NA,TAB,Ian Happ
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Player Home Runs,Carson Kelly,Chicago Cubs,St. Louis Cardinals,0.5,5.5,NA,788592,NA,TAB,Carson Kelly
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Player Home Runs,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,6,NA,788593,NA,TAB,Dansby Swanson
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Player Home Runs,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,11,NA,788595,NA,TAB,Nico Hoerner
