match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Toronto Blue Jays,0.5,4.25,NA,784708,NA,TAB,Kyle Manzardo
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Toronto Blue Jays,0.5,4.25,NA,784709,NA,TAB,José Ramírez
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Toronto Blue Jays,0.5,4.25,NA,784710,NA,TAB,Bo Naylor
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Toronto Blue Jays,0.5,4.75,NA,784711,NA,TAB,Daniel Schneemann
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Toronto Blue Jays,0.5,5.25,NA,784712,NA,TAB,Carlos Santana
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Toronto Blue Jays,0.5,6.5,NA,784713,NA,TAB,Nolan Jones
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Toronto Blue Jays,0.5,7,NA,784716,NA,TAB,Steven Kwan
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Toronto Blue Jays,0.5,7.5,NA,784714,NA,TAB,Angel Martínez
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Toronto Blue Jays,0.5,7.5,NA,784715,NA,TAB,Gabriel Arias
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Player Home Runs,George Springer,Toronto Blue Jays,Cleveland Guardians,0.5,5.5,NA,784717,NA,TAB,George Springer
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Cleveland Guardians,0.5,5.5,NA,784719,NA,TAB,Bo Bichette
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Cleveland Guardians,0.5,6,NA,784718,NA,TAB,Vladimir Guerrero Jr.
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Cleveland Guardians,0.5,7,NA,784720,NA,TAB,Alejandro Kirk
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Cleveland Guardians,0.5,8.5,NA,784721,NA,TAB,Nathan Lukes
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,8.5,NA,784722,NA,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Cleveland Guardians,0.5,10,NA,784724,NA,TAB,Ernie Clement
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-27 02:40:00,Player Home Runs,Myles Straw,Toronto Blue Jays,Cleveland Guardians,0.5,21,NA,784725,NA,TAB,Myles Straw
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Oakland Athletics,0.5,3.75,NA,784494,NA,TAB,Spencer Torkelson
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Oakland Athletics,0.5,5,NA,784495,NA,TAB,Gleyber Torres
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Oakland Athletics,0.5,5.5,NA,784497,NA,TAB,Dillon Dingler
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Player Home Runs,Riley Greene,Detroit Tigers,Oakland Athletics,0.5,5.5,NA,784498,NA,TAB,Riley Greene
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Oakland Athletics,0.5,5.5,NA,784499,NA,TAB,Wenceel Pérez
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Player Home Runs,Jahmai Jones,NA,NA,0.5,5.5,NA,784496,NA,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Player Home Runs,Javier Baez,Detroit Tigers,Oakland Athletics,0.5,6.5,NA,784500,NA,TAB,Javier Báez
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Player Home Runs,Parker Meadows,NA,NA,0.5,9,NA,784501,NA,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Oakland Athletics,0.5,11,NA,784502,NA,TAB,Zach McKinstry
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Player Home Runs,Brent Rooker,Athletics,Detroit Tigers,0.5,3.75,NA,784503,NA,TAB,Brent Rooker
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,6,NA,784504,NA,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Player Home Runs,Tyler Soderstrom,Athletics,Detroit Tigers,0.5,6.5,NA,784505,NA,TAB,Tyler Soderstrom
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Player Home Runs,Luis Urias,Athletics,Detroit Tigers,0.5,7,NA,784507,NA,TAB,Luis Urías
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Player Home Runs,Jacob Wilson,Athletics,Detroit Tigers,0.5,8.5,NA,784509,NA,TAB,Jacob Wilson
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Player Home Runs,Denzel Clarke,Athletics,Detroit Tigers,0.5,9,NA,784510,NA,TAB,Denzel Clarke
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-27 02:40:00,Player Home Runs,Austin Wynns,Cincinnati Reds,Detroit Tigers,0.5,9,NA,784511,NA,TAB,Austin Wynns
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,2.9,NA,784922,NA,TAB,Cal Raleigh
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,4.75,NA,784924,NA,TAB,Jorge Polanco
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,4.75,NA,784925,NA,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Player Home Runs,Luke Raley,NA,NA,0.5,4.75,NA,784923,NA,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,5,NA,784926,NA,TAB,Randy Arozarena
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Player Home Runs,Mitch Garver,Seattle Mariners,Minnesota Twins,0.5,5,NA,784927,NA,TAB,Mitch Garver
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,5.25,NA,784928,NA,TAB,Julio Rodríguez
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,7,NA,784929,NA,TAB,J.P. Crawford
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Player Home Runs,Ben Williamson,Seattle Mariners,Minnesota Twins,0.5,11,NA,784930,NA,TAB,Ben Williamson
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Player Home Runs,Matt Wallner,Minnesota Twins,Seattle Mariners,0.5,3.75,NA,784931,NA,TAB,Matt Wallner
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Player Home Runs,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,4,NA,784932,NA,TAB,Byron Buxton
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-27 02:40:00,Player Home Runs,Kody Clemens,Minnesota Twins,Seattle Mariners,0.5,4.5,NA,784933,NA,TAB,Kody Clemens
