match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,San Francisco Giants,0.5,4.5,NA,776103,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Player Home Runs,Riley Greene,Detroit Tigers,San Francisco Giants,0.5,5.5,NA,776104,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,San Francisco Giants,0.5,6,NA,776105,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Player Home Runs,Gleyber Torres,Detroit Tigers,San Francisco Giants,0.5,7,NA,776106,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Player Home Runs,Trey Sweeney,Detroit Tigers,San Francisco Giants,0.5,7.5,NA,776109,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Player Home Runs,Colt Keith,Detroit Tigers,San Francisco Giants,0.5,8.5,NA,776110,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Player Home Runs,Zach McKinstry,Detroit Tigers,San Francisco Giants,0.5,9,NA,776111,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Player Home Runs,Matt Chapman,San Francisco Giants,Detroit Tigers,0.5,4.5,NA,776094,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Player Home Runs,Willy Adames,San Francisco Giants,Detroit Tigers,0.5,4.5,NA,776095,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Detroit Tigers,0.5,4.75,NA,776096,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Detroit Tigers,0.5,5.5,NA,776097,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Detroit Tigers,0.5,6.5,NA,776098,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Player Home Runs,LaMonte Wade Jr.,San Francisco Giants,Detroit Tigers,0.5,7,NA,776100,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Detroit Tigers,0.5,7,NA,776101,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Detroit Tigers,0.5,7.5,NA,776099,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-27 02:40:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Detroit Tigers,0.5,7.5,NA,776102,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Boston Red Sox,0.5,4.5,NA,776317,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Boston Red Sox,0.5,6,NA,776318,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Boston Red Sox,0.5,7,NA,776319,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Boston Red Sox,0.5,9,NA,776320,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Boston Red Sox,0.5,10,NA,776321,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Player Home Runs,Caleb Durbin,NA,NA,0.5,11,NA,776322,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Boston Red Sox,0.5,11,NA,776323,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Boston Red Sox,0.5,15,NA,776325,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Boston Red Sox,0.5,19,NA,776324,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Milwaukee Brewers,0.5,3.2,NA,776308,NA,TAB
