match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Detroit Tigers,0.5,3.75,NA,791535,NA,TAB,José Ramírez
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,4.25,NA,791536,NA,TAB,Bo Naylor
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Detroit Tigers,0.5,4.75,NA,791537,NA,TAB,Carlos Santana
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,4.75,NA,791538,NA,TAB,Daniel Schneemann
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Detroit Tigers,0.5,6,NA,791541,NA,TAB,Nolan Jones
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,7,NA,791542,NA,TAB,Steven Kwan
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,11,NA,791543,NA,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,3.6,NA,791544,NA,TAB,Spencer Torkelson
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Player Home Runs,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,4,NA,791545,NA,TAB,Riley Greene
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,5.25,NA,791546,NA,TAB,Gleyber Torres
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Player Home Runs,Javier Baez,Detroit Tigers,Cleveland Guardians,0.5,5.5,NA,791549,NA,TAB,Javier Báez
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Player Home Runs,Matt Vierling,NA,NA,0.5,6,NA,791548,NA,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Cleveland Guardians,0.5,9,NA,791552,NA,TAB,Zach McKinstry
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Player Home Runs,Christian Walker,Houston Astros,Los Angeles Dodgers,0.5,4.25,NA,791758,NA,TAB,Christian Walker
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Player Home Runs,Isaac Paredes,Houston Astros,Los Angeles Dodgers,0.5,5,NA,791759,NA,TAB,Isaac Paredes
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Player Home Runs,Cam Smith,Houston Astros,Los Angeles Dodgers,0.5,5.5,NA,791760,NA,TAB,Cam Smith
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Player Home Runs,Yainer Diaz,Houston Astros,Los Angeles Dodgers,0.5,5.5,NA,791762,NA,TAB,Yainer Diaz
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Player Home Runs,Victor Caratini,Houston Astros,Los Angeles Dodgers,0.5,5.5,NA,791764,NA,TAB,Victor Caratini
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Player Home Runs,Jose Altuve,Houston Astros,Los Angeles Dodgers,0.5,6,NA,791763,NA,TAB,Jose Altuve
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Player Home Runs,Mauricio Dubon,Houston Astros,Los Angeles Dodgers,0.5,8.5,NA,791766,NA,TAB,Mauricio Dubón
