match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Player Home Runs,Jesus Sanchez,NA,NA,0.5,5,NA,796057,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Player Home Runs,Agustin Ramirez,NA,NA,0.5,5,NA,796056,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Player Home Runs,Connor Norby,NA,NA,0.5,5.25,NA,796058,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Player Home Runs,Kyle Stowers,Miami Marlins,Chicago Cubs,0.5,5.5,NA,796059,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Player Home Runs,Eric Wagaman,Miami Marlins,Chicago Cubs,0.5,6.5,NA,796060,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Player Home Runs,Otto Lopez,Miami Marlins,Chicago Cubs,0.5,8,NA,796061,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Player Home Runs,Derek Hill,Miami Marlins,Chicago Cubs,0.5,9,NA,796062,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Player Home Runs,Javier Sanoja,Miami Marlins,Chicago Cubs,0.5,13,NA,796063,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Miami Marlins,0.5,4.75,NA,796046,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Miami Marlins,0.5,4.75,NA,796047,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Miami Marlins,0.5,5,NA,796048,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Player Home Runs,Michael Busch,Chicago Cubs,Miami Marlins,0.5,5.25,NA,796049,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Miami Marlins,0.5,5.5,NA,796050,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Player Home Runs,Carson Kelly,Chicago Cubs,Miami Marlins,0.5,6,NA,796051,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Player Home Runs,Moises Ballesteros,NA,NA,0.5,6.5,NA,796052,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Miami Marlins,0.5,13,NA,796053,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Player Home Runs,Will Benson,NA,NA,0.5,4,NA,796261,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,5,NA,796260,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Player Home Runs,Austin Hays,NA,NA,0.5,5.5,NA,796262,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Player Home Runs,Tyler Stephenson,NA,NA,0.5,6.5,NA,796263,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,6.5,NA,796264,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,0.5,7,NA,796266,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,7,NA,796265,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Player Home Runs,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,7.5,NA,796267,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,Pittsburgh Pirates,0.5,13,NA,796268,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Player Home Runs,Alexander Canario,NA,NA,0.5,5.25,NA,796269,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Player Home Runs,Joey Bart,Pittsburgh Pirates,Cincinnati Reds,0.5,5.5,NA,796270,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,0.5,5.5,NA,796271,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,6.5,NA,796272,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,8,NA,796274,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Player Home Runs,Nick Solak,NA,NA,0.5,8.5,NA,796275,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,0.5,15,NA,796277,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,New York Mets,0.5,3.5,NA,796511,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Player Home Runs,Rafael Devers,Boston Red Sox,New York Mets,0.5,3.6,NA,796512,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Player Home Runs,Alex Bregman,Boston Red Sox,New York Mets,0.5,4.75,NA,796513,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Player Home Runs,Jarren Duran,Boston Red Sox,New York Mets,0.5,4.75,NA,796514,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Player Home Runs,Trevor Story,Boston Red Sox,New York Mets,0.5,6.5,NA,796515,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,New York Mets,0.5,7.5,NA,796517,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Player Home Runs,Carlos Narvaez,NA,NA,0.5,8,NA,796518,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Player Home Runs,Nick Sogard,NA,NA,0.5,8.5,NA,796519,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Player Home Runs,Juan Soto,New York Mets,Boston Red Sox,0.5,3.3,NA,796502,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Player Home Runs,Pete Alonso,New York Mets,Boston Red Sox,0.5,3.5,NA,796503,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Player Home Runs,Francisco Lindor,New York Mets,Boston Red Sox,0.5,3.5,NA,796504,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Player Home Runs,Brandon Nimmo,New York Mets,Boston Red Sox,0.5,4,NA,796505,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Player Home Runs,Mark Vientos,New York Mets,Boston Red Sox,0.5,5,NA,796506,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Player Home Runs,Jeff McNeil,NA,NA,0.5,5.5,NA,796507,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Player Home Runs,Francisco Alvarez,NA,NA,0.5,6,NA,796508,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Player Home Runs,Brett Baty,New York Mets,Boston Red Sox,0.5,6,NA,796509,NA,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-20 08:15:00,Player Home Runs,Tyrone Taylor,New York Mets,Boston Red Sox,0.5,8,NA,796510,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Player Home Runs,Christopher Morel,Tampa Bay Rays,Houston Astros,0.5,2.9,NA,797375,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Player Home Runs,Yandy Diaz,NA,NA,0.5,3.6,NA,797376,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Houston Astros,0.5,3.75,NA,797701,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,4,NA,797702,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,4.5,NA,797703,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Player Home Runs,Jose Caballero,NA,NA,0.5,5.25,NA,797705,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Player Home Runs,Curtis Mead,Tampa Bay Rays,Houston Astros,0.5,6,NA,797704,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Houston Astros,0.5,8,NA,797902,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Player Home Runs,Christian Walker,Houston Astros,Tampa Bay Rays,0.5,3.4,NA,797353,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Player Home Runs,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,4.5,NA,797354,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Player Home Runs,Jeremy Pe<c3><b1>a,NA,NA,0.5,4.75,NA,797355,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Player Home Runs,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,4.75,NA,797356,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Player Home Runs,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,5.25,NA,797371,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Player Home Runs,Victor Caratini,Houston Astros,Tampa Bay Rays,0.5,6,NA,797372,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Player Home Runs,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,6.5,NA,797373,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-20 08:35:00,Player Home Runs,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,6.5,NA,797374,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Joshua Palacios,NA,NA,0.5,5,NA,798486,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Matt Thaiss,Chicago White Sox,Seattle Mariners,0.5,5.5,NA,798491,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Seattle Mariners,0.5,5.5,NA,798492,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Andrew Vaughn,Chicago White Sox,Seattle Mariners,0.5,6,NA,798494,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Josh Rojas,NA,NA,0.5,6.5,NA,798493,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Seattle Mariners,0.5,6.5,NA,798495,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Tim Elko,NA,NA,0.5,7.5,NA,798501,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Chase Meidroth,NA,NA,0.5,9,NA,798503,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Chicago White Sox,0.5,3.1,NA,798473,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Julio Rodriguez,NA,NA,0.5,4,NA,798474,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Chicago White Sox,0.5,4,NA,798475,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Chicago White Sox,0.5,4,NA,798476,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Chicago White Sox,0.5,5,NA,798481,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Dylan Moore,Seattle Mariners,Chicago White Sox,0.5,5.5,NA,798482,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Chicago White Sox,0.5,6.5,NA,798483,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Leody Taveras,Texas Rangers,Chicago White Sox,0.5,8,NA,798484,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-20 09:10:00,Player Home Runs,Ben Williamson,NA,NA,0.5,9,NA,798485,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Baltimore Orioles,0.5,4.25,NA,800093,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Baltimore Orioles,0.5,4.5,NA,800094,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Baltimore Orioles,0.5,4.75,NA,800095,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Jake Bauers,Milwaukee Brewers,Baltimore Orioles,0.5,4.75,NA,800096,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,William Contreras,Milwaukee Brewers,Baltimore Orioles,0.5,5,NA,800097,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Caleb Durbin,NA,NA,0.5,9,NA,800098,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Baltimore Orioles,0.5,9,NA,800099,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Baltimore Orioles,0.5,9,NA,800100,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Baltimore Orioles,0.5,10,NA,800101,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Gunnar Henderson,NA,NA,0.5,4.25,NA,800077,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5,NA,800082,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Cedric Mullins,Baltimore Orioles,Milwaukee Brewers,0.5,5,NA,800083,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Ryan Mountcastle,Baltimore Orioles,Milwaukee Brewers,0.5,5,NA,800085,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Ryan O'Hearn,Baltimore Orioles,Milwaukee Brewers,0.5,6,NA,800086,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Milwaukee Brewers,0.5,6.5,NA,800091,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-20 09:10:00,Player Home Runs,Ramon Urias,NA,NA,0.5,7,NA,800092,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,0.5,4,NA,799127,NA,TAB
