match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Cleveland Guardians v Arizona Diamondbacks,Cleveland Guardians,Arizona Diamondbacks,2024-08-08 02:40:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Arizona Diamondbacks,0.5,7.5,NA,782453,NA,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Player Home Runs,Matt Wallner,Minnesota Twins,Chicago Cubs,0.5,4.25,NA,782680,NA,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Chicago Cubs,0.5,5.5,NA,782683,NA,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Player Home Runs,Max Kepler,Minnesota Twins,Chicago Cubs,0.5,5.5,NA,782684,NA,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Player Home Runs,Carlos Santana,Minnesota Twins,Chicago Cubs,0.5,5.5,NA,782685,NA,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Player Home Runs,Willi Castro,Minnesota Twins,Chicago Cubs,0.5,6,NA,782686,NA,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Chicago Cubs,0.5,7,NA,782687,NA,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Player Home Runs,Brooks Lee,Minnesota Twins,Chicago Cubs,0.5,8.5,NA,782688,NA,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Player Home Runs,Ian Happ,Chicago Cubs,Minnesota Twins,0.5,5.5,NA,782671,NA,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Minnesota Twins,0.5,6.5,NA,782673,NA,TAB
