match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Texas Rangers,0.5,4,NA,772379,NA,TAB,Gunnar Henderson
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Player Home Runs,Gary Sanchez,NA,NA,0.5,4.25,NA,772380,NA,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,4.5,NA,772381,NA,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,4.5,NA,772382,NA,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Texas Rangers,0.5,5,NA,772383,NA,TAB,Jackson Holliday
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Player Home Runs,Colton Cowser,NA,NA,0.5,5,NA,772384,NA,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5.25,NA,772385,NA,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Texas Rangers,0.5,6.5,NA,772386,NA,TAB,Coby Mayo
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Player Home Runs,Dylan Carlson,Baltimore Orioles,Texas Rangers,0.5,7.5,NA,772387,NA,TAB,Dylan Carlson
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Player Home Runs,Corey Seager,Texas Rangers,Baltimore Orioles,0.5,3.5,NA,772370,NA,TAB,Corey Seager
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Player Home Runs,Wyatt Langford,Texas Rangers,Baltimore Orioles,0.5,5,NA,772372,NA,TAB,Wyatt Langford
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Player Home Runs,Adolis Garcia,Texas Rangers,Baltimore Orioles,0.5,5.25,NA,772371,NA,TAB,Adolis García
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Baltimore Orioles,0.5,6,NA,772373,NA,TAB,Kyle Higashioka
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Player Home Runs,Jonah Heim,Texas Rangers,Baltimore Orioles,0.5,6,NA,772374,NA,TAB,Jonah Heim
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Player Home Runs,Marcus Semien,Texas Rangers,Baltimore Orioles,0.5,6,NA,772375,NA,TAB,Marcus Semien
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Player Home Runs,Josh Jung,Texas Rangers,Baltimore Orioles,0.5,6.5,NA,772376,NA,TAB,Josh Jung
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Player Home Runs,Sam Haggerty,Texas Rangers,Baltimore Orioles,0.5,8.5,NA,772377,NA,TAB,Sam Haggerty
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-24 08:05:00,Player Home Runs,Ezequiel Duran,Texas Rangers,Baltimore Orioles,0.5,9,NA,772378,NA,TAB,Ezequiel Duran
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,New York Yankees,0.5,3,NA,772593,NA,TAB,Elly De La Cruz
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Player Home Runs,Will Benson,Cincinnati Reds,New York Yankees,0.5,3.5,NA,772594,NA,TAB,Will Benson
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,New York Yankees,0.5,4,NA,772595,NA,TAB,Matt McLain
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,New York Yankees,0.5,4.25,NA,772596,NA,TAB,Tyler Stephenson
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,New York Yankees,0.5,4.5,NA,772597,NA,TAB,TJ Friedl
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,New York Yankees,0.5,5,NA,772598,NA,TAB,Spencer Steer
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Player Home Runs,Gavin Lux,Cincinnati Reds,New York Yankees,0.5,5,NA,772599,NA,TAB,Gavin Lux
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Player Home Runs,Jake Fraley,Cincinnati Reds,New York Yankees,0.5,6,NA,772600,NA,TAB,Jake Fraley
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,New York Yankees,0.5,10,NA,772601,NA,TAB,Santiago Espinal
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Player Home Runs,Aaron Judge,New York Yankees,Cincinnati Reds,0.5,2.5,NA,772584,NA,TAB,Aaron Judge
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,2.5,NA,772585,NA,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Cincinnati Reds,0.5,3.4,NA,772586,NA,TAB,Paul Goldschmidt
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-24 08:40:00,Player Home Runs,Austin Wells,New York Yankees,Cincinnati Reds,0.5,3.75,NA,772587,NA,TAB,Austin Wells
