match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Player Home Runs,Matt Chapman,San Francisco Giants,Toronto Blue Jays,0.5,3.3,NA,777269,NA,TAB,Matt Chapman
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Player Home Runs,Rafael Devers,Boston Red Sox,Toronto Blue Jays,0.5,3.5,NA,777270,NA,TAB,Rafael Devers
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Player Home Runs,Willy Adames,San Francisco Giants,Toronto Blue Jays,0.5,3.5,NA,777271,NA,TAB,Willy Adames
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Toronto Blue Jays,0.5,3.75,NA,777272,NA,TAB,Heliot Ramos
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Toronto Blue Jays,0.5,4.75,NA,777273,NA,TAB,Mike Yastrzemski
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Toronto Blue Jays,0.5,5,NA,777274,NA,TAB,Casey Schmitt
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Player Home Runs,Dominic Smith,NA,NA,0.5,6,NA,777275,NA,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Player Home Runs,Andrew Knizner,NA,NA,0.5,6.5,NA,777276,NA,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Toronto Blue Jays,0.5,8.5,NA,777277,NA,TAB,Jung Hoo Lee
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Player Home Runs,George Springer,Toronto Blue Jays,San Francisco Giants,0.5,3.75,NA,777260,NA,TAB,George Springer
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,San Francisco Giants,0.5,3.75,NA,777261,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,San Francisco Giants,0.5,4,NA,777262,NA,TAB,Bo Bichette
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Player Home Runs,Davis Schneider,Toronto Blue Jays,San Francisco Giants,0.5,4.25,NA,777263,NA,TAB,Davis Schneider
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,San Francisco Giants,0.5,5.25,NA,777264,NA,TAB,Alejandro Kirk
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Player Home Runs,Addison Barger,Toronto Blue Jays,San Francisco Giants,0.5,5.5,NA,777265,NA,TAB,Addison Barger
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,San Francisco Giants,0.5,6,NA,777266,NA,TAB,Ernie Clement
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Player Home Runs,Tyler Heineman,NA,NA,0.5,8.5,NA,777267,NA,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Player Home Runs,Myles Straw,Toronto Blue Jays,San Francisco Giants,0.5,15,NA,777268,NA,TAB,Myles Straw
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Player Home Runs,Christopher Morel,Tampa Bay Rays,Baltimore Orioles,0.5,3.75,NA,777476,NA,TAB,Christopher Morel
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,3.75,NA,777474,NA,TAB,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,3.75,NA,777475,NA,TAB,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,0.5,4.75,NA,777477,NA,TAB,Danny Jansen
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Player Home Runs,Ha-Seong Kim,NA,NA,0.5,5.5,NA,777478,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,6.5,NA,777479,NA,TAB,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Player Home Runs,Jose Caballero,Tampa Bay Rays,Baltimore Orioles,0.5,8,NA,777480,NA,TAB,José Caballero
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,9,NA,777481,NA,TAB,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,0.5,11,NA,777482,NA,TAB,Taylor Walls
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Player Home Runs,Tyler ONeill,NA,NA,0.5,3.5,NA,777483,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,3.75,NA,777484,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,4,NA,777485,NA,TAB,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4.5,NA,777486,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,4.5,NA,777487,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,5,NA,777488,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,5.25,NA,777489,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,5.25,NA,777490,NA,TAB,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Player Home Runs,Jacob Stallings,Colorado Rockies,Tampa Bay Rays,0.5,8,NA,777491,NA,TAB,Jacob Stallings
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Player Home Runs,Matt Olson,Atlanta Braves,New York Yankees,0.5,3.6,NA,777902,NA,TAB,Matt Olson
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,New York Yankees,0.5,4,NA,777903,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Player Home Runs,Sean Murphy,Atlanta Braves,New York Yankees,0.5,5,NA,777904,NA,TAB,Sean Murphy
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,6,NA,777906,NA,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Player Home Runs,Drake Baldwin,Atlanta Braves,New York Yankees,0.5,6,NA,777905,NA,TAB,Drake Baldwin
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Player Home Runs,Ozzie Albies,Atlanta Braves,New York Yankees,0.5,6.5,NA,777907,NA,TAB,Ozzie Albies
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Player Home Runs,Michael Harris II,Atlanta Braves,New York Yankees,0.5,6.5,NA,777908,NA,TAB,Michael Harris II
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Player Home Runs,Nacho Alvarez Jr.,NA,NA,0.5,11,NA,777909,NA,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Player Home Runs,Nick Allen,Atlanta Braves,New York Yankees,0.5,23,NA,777910,NA,TAB,Nick Allen
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Player Home Runs,Aaron Judge,New York Yankees,Atlanta Braves,0.5,2.7,NA,777911,NA,TAB,Aaron Judge
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,4.25,NA,777912,NA,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Player Home Runs,Austin Wells,New York Yankees,Atlanta Braves,0.5,4.5,NA,777913,NA,TAB,Austin Wells
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Player Home Runs,Trent Grisham,New York Yankees,Atlanta Braves,0.5,4.75,NA,777914,NA,TAB,Trent Grisham
