match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,0.5,3.1,NA,789799,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Detroit Tigers,0.5,4,NA,789800,NA,TAB,Bryce Harper
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Detroit Tigers,0.5,5,NA,789801,NA,TAB,Trea Turner
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Detroit Tigers,0.5,5.25,NA,789802,NA,TAB,Nick Castellanos
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,0.5,5.25,NA,789803,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,0.5,7,NA,789806,NA,TAB,Brandon Marsh
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Detroit Tigers,0.5,9,NA,789807,NA,TAB,Bryson Stott
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,0.5,4.75,NA,789790,NA,TAB,Spencer Torkelson
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Player Home Runs,Riley Greene,Detroit Tigers,Philadelphia Phillies,0.5,6,NA,789791,NA,TAB,Riley Greene
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Player Home Runs,Jahmai Jones,NA,NA,0.5,6.5,NA,789792,NA,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Philadelphia Phillies,0.5,6.5,NA,789793,NA,TAB,Gleyber Torres
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,0.5,6.5,NA,789794,NA,TAB,Dillon Dingler
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Player Home Runs,Andy Ibanez,Detroit Tigers,Philadelphia Phillies,0.5,7,NA,789795,NA,TAB,Andy Ibáñez
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Player Home Runs,Matt Vierling,NA,NA,0.5,7,NA,789796,NA,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Player Home Runs,Javier Baez,Detroit Tigers,Philadelphia Phillies,0.5,7.5,NA,789798,NA,TAB,Javier Báez
