match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,4,NA,780307,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,0.5,5,NA,780308,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Player Home Runs,Alexander Canario,NA,NA,0.5,6,NA,780309,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,6,NA,780310,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Player Home Runs,Joey Bart,Pittsburgh Pirates,Cincinnati Reds,0.5,6.5,NA,780311,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Player Home Runs,Spencer Horwitz,NA,NA,0.5,7,NA,780312,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,10,NA,780313,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Cincinnati Reds,0.5,11,NA,780314,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,0.5,13,NA,780315,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Player Home Runs,Austin Hays,NA,NA,0.5,4,NA,780316,NA,TAB
