match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Player Home Runs,Jhonkensy Noel,Cleveland Guardians,Los Angeles Dodgers,0.5,3.75,NA,775980,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Player Home Runs,Jose Ramirez,NA,NA,0.5,4,NA,775981,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Los Angeles Dodgers,0.5,4.5,NA,775982,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Los Angeles Dodgers,0.5,5,NA,775983,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Los Angeles Dodgers,0.5,5.25,NA,775984,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Player Home Runs,Angel Martinez,NA,NA,0.5,8,NA,775985,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Player Home Runs,Austin Hedges,Cleveland Guardians,Los Angeles Dodgers,0.5,8.5,NA,775986,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Los Angeles Dodgers,0.5,10,NA,775987,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Los Angeles Dodgers,0.5,11,NA,775988,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Cleveland Guardians,0.5,2.8,NA,775989,NA,TAB
