match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter Home Runs,Julio Rodriguez,Seattle Mariners,0.5,12,Pointsbet,Cleveland Guardians,2326757,90591738,29
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Adam Frazier,Pittsburgh Pirates,0.5,11,Pointsbet,Milwaukee Brewers,2326786,90603095,37
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Andrew Mccutchen,NA,0.5,5,Pointsbet,NA,2326786,90603095,31
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,5,Pointsbet,Milwaukee Brewers,2326786,90603095,23
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,10,Pointsbet,Pittsburgh Pirates,2326786,90603095,1
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Caleb Durbin,Milwaukee Brewers,0.5,6.5,Pointsbet,Pittsburgh Pirates,2326786,90603095,13
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Christian Yelich,Milwaukee Brewers,0.5,4.5,Pointsbet,Pittsburgh Pirates,2326786,90603095,15
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Henry Davis,Pittsburgh Pirates,0.5,7,Pointsbet,Milwaukee Brewers,2326786,90603095,39
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Isaac Collins,Milwaukee Brewers,0.5,5.25,Pointsbet,Pittsburgh Pirates,2326786,90603095,5
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,9.5,Pointsbet,Milwaukee Brewers,2326786,90603095,21
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Jackson Chourio,Milwaukee Brewers,0.5,4.5,Pointsbet,Pittsburgh Pirates,2326786,90603095,9
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Joey Ortiz,Milwaukee Brewers,0.5,5.75,Pointsbet,Pittsburgh Pirates,2326786,90603095,3
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Ke'bryan Hayes,NA,0.5,8,Pointsbet,NA,2326786,90603095,25
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Nick Gonzales,NA,0.5,7,Pointsbet,NA,2326786,90603095,35
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Oneil Cruz,Pittsburgh Pirates,0.5,4.5,Pointsbet,Milwaukee Brewers,2326786,90603095,29
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Rhys Hoskins,Milwaukee Brewers,0.5,3.8,Pointsbet,Pittsburgh Pirates,2326786,90603095,11
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Home Runs,Sal Frelick,Milwaukee Brewers,0.5,7,Pointsbet,Pittsburgh Pirates,2326786,90603095,7
