match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Home Runs,Ben Williamson,NA,0.5,11.5,Pointsbet,NA,2296547,88540675,5
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Home Runs,Cj Abrams,NA,0.5,4.3,Pointsbet,NA,2296547,88540675,21
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,4,Pointsbet,Washington Nationals,2296547,88540675,11
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Home Runs,Daylen Lile,NA,0.5,9,Pointsbet,NA,2296547,88540675,33
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Home Runs,Dylan Moore,Seattle Mariners,0.5,6.5,Pointsbet,Washington Nationals,2296547,88540675,9
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Home Runs,Donovan Solano,Seattle Mariners,0.5,9.5,Pointsbet,Washington Nationals,2296547,88540675,13
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Home Runs,Josh Bell,Washington Nationals,0.5,4.75,Pointsbet,Seattle Mariners,2296547,88540675,25
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Home Runs,J.P. Crawford,Seattle Mariners,0.5,7,Pointsbet,Washington Nationals,2296547,88540675,1
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Home Runs,Jorge Polanco,Seattle Mariners,0.5,6.5,Pointsbet,Washington Nationals,2296547,88540675,37
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Home Runs,Julio Rodriguez,NA,0.5,4.75,Pointsbet,NA,2296547,88540675,15
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Home Runs,Jose Tena,NA,0.5,7.5,Pointsbet,NA,2296547,88540675,23
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Home Runs,James Wood,Washington Nationals,0.5,3.8,Pointsbet,Seattle Mariners,2296547,88540675,29
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Home Runs,Keibert Ruiz,Washington Nationals,0.5,6,Pointsbet,Seattle Mariners,2296547,88540675,27
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Home Runs,Luis Garcia,NA,0.5,6.5,Pointsbet,NA,2296547,88540675,19
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Home Runs,Leody Taveras,Texas Rangers,0.5,11.5,Pointsbet,Seattle Mariners,2296547,88540675,3
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Home Runs,Nathaniel Lowe,Washington Nationals,0.5,4.3,Pointsbet,Seattle Mariners,2296547,88540675,31
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter Home Runs,Randy Arozarena,Seattle Mariners,0.5,5.75,Pointsbet,Washington Nationals,2296547,88540675,17
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,6,Pointsbet,Milwaukee Brewers,2297813,88624374,33
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Home Runs,Bryce Harper,Philadelphia Phillies,0.5,3.5,Pointsbet,Milwaukee Brewers,2297813,88624374,17
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Home Runs,Brandon Marsh,Philadelphia Phillies,0.5,6.5,Pointsbet,Milwaukee Brewers,2297813,88624374,29
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Home Runs,Bryson Stott,Philadelphia Phillies,0.5,7,Pointsbet,Milwaukee Brewers,2297813,88624374,19
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,7,Pointsbet,Philadelphia Phillies,2297813,88624374,1
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Home Runs,Caleb Durbin,NA,0.5,7.5,Pointsbet,NA,2297813,88624374,11
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Home Runs,Christian Yelich,Milwaukee Brewers,0.5,4.3,Pointsbet,Philadelphia Phillies,2297813,88624374,13
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Home Runs,Isaac Collins,Milwaukee Brewers,0.5,7,Pointsbet,Philadelphia Phillies,2297813,88624374,5
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Home Runs,Jackson Chourio,Milwaukee Brewers,0.5,5.25,Pointsbet,Philadelphia Phillies,2297813,88624374,9
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Home Runs,Joey Ortiz,Milwaukee Brewers,0.5,7.5,Pointsbet,Philadelphia Phillies,2297813,88624374,3
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,5.25,Pointsbet,Milwaukee Brewers,2297813,88624374,25
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,3,Pointsbet,Milwaukee Brewers,2297813,88624374,27
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Home Runs,Max Kepler,Philadelphia Phillies,0.5,5,Pointsbet,Milwaukee Brewers,2297813,88624374,31
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Home Runs,Nicholas Castellanos,NA,0.5,5.75,Pointsbet,NA,2297813,88624374,23
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Home Runs,Sal Frelick,Milwaukee Brewers,0.5,9,Pointsbet,Philadelphia Phillies,2297813,88624374,7
