match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,5.5,Pointsbet,Colorado Rockies,2302886,88978134,13
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Brenton Doyle,Colorado Rockies,0.5,5.75,Pointsbet,Miami Marlins,2302886,88978134,17
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Connor Norby,Miami Marlins,0.5,5.25,Pointsbet,Colorado Rockies,2302886,88978134,1
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,6,Pointsbet,Colorado Rockies,2302886,88978134,9
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Jordan Beck,Colorado Rockies,0.5,5.25,Pointsbet,Miami Marlins,2302886,88978134,25
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Javier Sanoja,Miami Marlins,0.5,11.5,Pointsbet,Colorado Rockies,2302886,88978134,11
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Jacob Stallings,Colorado Rockies,0.5,11.5,Pointsbet,Miami Marlins,2302886,88978134,23
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Kyle Stowers,Miami Marlins,0.5,5.5,Pointsbet,Colorado Rockies,2302886,88978134,7
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Orlando Arcia,Colorado Rockies,0.5,8,Pointsbet,Miami Marlins,2302886,88978134,15
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Otto Lopez,Miami Marlins,0.5,7.5,Pointsbet,Colorado Rockies,2302886,88978134,3
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Ryan Mcmahon,NA,0.5,4.5,Pointsbet,NA,2302886,88978134,21
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Sam Hilliard,Colorado Rockies,0.5,5,Pointsbet,Miami Marlins,2302886,88978134,19
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Home Runs,Xavier Edwards,Miami Marlins,0.5,13,Pointsbet,Colorado Rockies,2302886,88978134,5
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,9,Pointsbet,Cincinnati Reds,2302938,88984246,15
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Caleb Durbin,Milwaukee Brewers,0.5,5.5,Pointsbet,Cincinnati Reds,2302938,88984246,27
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Christian Yelich,Milwaukee Brewers,0.5,4.1,Pointsbet,Cincinnati Reds,2302938,88984246,29
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Daz Cameron,Milwaukee Brewers,0.5,4.5,Pointsbet,Cincinnati Reds,2302938,88984246,25
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Gavin Lux,Cincinnati Reds,0.5,8,Pointsbet,Milwaukee Brewers,2302938,88984246,1
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Jackson Chourio,Milwaukee Brewers,0.5,3.8,Pointsbet,Cincinnati Reds,2302938,88984246,21
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Joey Ortiz,Milwaukee Brewers,0.5,5.5,Pointsbet,Cincinnati Reds,2302938,88984246,17
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Matt Mclain,NA,0.5,4.75,Pointsbet,NA,2302938,88984246,7
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Rhys Hoskins,Milwaukee Brewers,0.5,2.75,Pointsbet,Cincinnati Reds,2302938,88984246,23
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Santiago Espinal,Cincinnati Reds,0.5,9,Pointsbet,Milwaukee Brewers,2302938,88984246,3
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Sal Frelick,Milwaukee Brewers,0.5,8,Pointsbet,Cincinnati Reds,2302938,88984246,19
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Spencer Steer,Cincinnati Reds,0.5,5.5,Pointsbet,Milwaukee Brewers,2302938,88984246,5
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Tj Friedl,NA,0.5,8,Pointsbet,NA,2302938,88984246,9
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Tyler Stephenson,Cincinnati Reds,0.5,4.5,Pointsbet,Milwaukee Brewers,2302938,88984246,11
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,William Contreras,Milwaukee Brewers,0.5,3.8,Pointsbet,Cincinnati Reds,2302938,88984246,31
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Willson Contreras,St. Louis Cardinals,0.5,3.8,Pointsbet,Cincinnati Reds,2302938,88984246,31
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Abraham Toro,Boston Red Sox,0.5,9,Pointsbet,Los Angeles Angels,2302990,88979252,9
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Ceddanne Rafaela,Boston Red Sox,0.5,7,Pointsbet,Los Angeles Angels,2302990,88979252,13
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Jo Adell,Los Angeles Angels,0.5,4,Pointsbet,Boston Red Sox,2302990,88979252,21
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,6,Pointsbet,Los Angeles Angels,2302990,88979252,5
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Jorge Soler,Los Angeles Angels,0.5,4.5,Pointsbet,Boston Red Sox,2302990,88979252,25
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Kristian Campbell,Boston Red Sox,0.5,7,Pointsbet,Los Angeles Angels,2302990,88979252,7
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Logan O'hoppe,NA,0.5,3.8,Pointsbet,NA,2302990,88979252,29
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Luis Rengifo,Los Angeles Angels,0.5,9,Pointsbet,Boston Red Sox,2302990,88979252,17
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Marcelo Mayer,Boston Red Sox,0.5,8,Pointsbet,Los Angeles Angels,2302990,88979252,11
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Nolan Schanuel,Los Angeles Angels,0.5,7.5,Pointsbet,Boston Red Sox,2302990,88979252,31
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,Batter Home Runs,Rafael Devers,Boston Red Sox,0.5,4.3,Pointsbet,Los Angeles Angels,2302990,88979252,3
