match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Home Runs,Andrew Benintendi,Chicago White Sox,0.5,5.75,Pointsbet,Pittsburgh Pirates,2356499,92289134,11
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Home Runs,Andrew Mccutchen,NA,0.5,8,Pointsbet,NA,2356499,92289134,21
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,5.25,Pointsbet,Chicago White Sox,2356499,92289134,9
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Home Runs,Chase Meidroth,Chicago White Sox,0.5,8.5,Pointsbet,Pittsburgh Pirates,2356499,92289134,27
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Home Runs,Colson Montgomery,NA,0.5,7.5,Pointsbet,NA,2356499,92289134,23
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Home Runs,Henry Davis,Pittsburgh Pirates,0.5,9,Pointsbet,Chicago White Sox,2356499,92289134,13
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,12,Pointsbet,Chicago White Sox,2356499,92289134,19
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Home Runs,Josh Rojas,Chicago White Sox,0.5,9,Pointsbet,Pittsburgh Pirates,2356499,92289134,31
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Home Runs,Ke'bryan Hayes,NA,0.5,12,Pointsbet,NA,2356499,92289134,5
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Home Runs,Kyle Teel,NA,0.5,8,Pointsbet,NA,2356499,92289134,33
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Home Runs,Lenyn Sosa,Chicago White Sox,0.5,7,Pointsbet,Pittsburgh Pirates,2356499,92289134,17
