match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Home Runs,Abraham Toro,Boston Red Sox,0.5,12,Pointsbet,Houston Astros,2374245,93123274,11
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Home Runs,Ceddanne Rafaela,Boston Red Sox,0.5,8.5,Pointsbet,Houston Astros,2374245,93123274,1
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Home Runs,Cameron Smith,NA,0.5,8.5,Pointsbet,NA,2374245,93123274,15
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Home Runs,Christian Walker,Houston Astros,0.5,5.25,Pointsbet,Boston Red Sox,2374245,93123274,13
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Home Runs,Jose Altuve,Houston Astros,0.5,5.75,Pointsbet,Boston Red Sox,2374245,93123274,21
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,9.5,Pointsbet,Houston Astros,2374245,93123274,5
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Home Runs,Mauricio Dubon,Houston Astros,0.5,9,Pointsbet,Boston Red Sox,2374245,93123274,17
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Home Runs,Roman Anthony,NA,0.5,10,Pointsbet,NA,2374245,93123274,7
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Home Runs,Romy Gonzalez,NA,0.5,7.5,Pointsbet,NA,2374245,93123274,9
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Home Runs,Trevor Story,Boston Red Sox,0.5,7.5,Pointsbet,Houston Astros,2374245,93123274,3
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,5.75,Pointsbet,Boston Red Sox,2374245,93123274,19
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Home Runs,Alex Freeland,NA,0.5,7.5,Pointsbet,NA,2374275,93133181,9
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Home Runs,Brandon Lowe,Tampa Bay Rays,0.5,5.75,Pointsbet,Los Angeles Dodgers,2374275,93133181,3
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Home Runs,Chandler Simpson,NA,0.5,16,Pointsbet,NA,2374275,93133181,15
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Home Runs,Freddie Freeman,Los Angeles Dodgers,0.5,5.25,Pointsbet,Tampa Bay Rays,2374275,93133181,5
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,5.5,Pointsbet,Los Angeles Dodgers,2374275,93133181,13
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Home Runs,Mookie Betts,Los Angeles Dodgers,0.5,7,Pointsbet,Tampa Bay Rays,2374275,93133181,25
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Home Runs,Michael Conforto,Los Angeles Dodgers,0.5,5.75,Pointsbet,Tampa Bay Rays,2374275,93133181,1
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,7,Pointsbet,Tampa Bay Rays,2374275,93133181,11
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Home Runs,Andrew Vaughn,NA,0.5,5.25,Pointsbet,NA,2374327,93133775,15
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Home Runs,Blake Perkins,NA,0.5,8.5,Pointsbet,NA,2374327,93133775,7
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,8,Pointsbet,Washington Nationals,2374327,93133775,3
