match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Alec Burleson,St. Louis Cardinals,0.5,6,Pointsbet,Pittsburgh Pirates,2334571,91095231,37
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Andrew Mccutchen,NA,0.5,9,Pointsbet,NA,2334571,91095231,7
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Brendan Donovan,St. Louis Cardinals,0.5,6.5,Pointsbet,Pittsburgh Pirates,2334571,91095231,17
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,7,Pointsbet,St. Louis Cardinals,2334571,91095231,1
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Henry Davis,Pittsburgh Pirates,0.5,9,Pointsbet,St. Louis Cardinals,2334571,91095231,29
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,14,Pointsbet,St. Louis Cardinals,2334571,91095231,31
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Ke'bryan Hayes,NA,0.5,12,Pointsbet,NA,2334571,91095231,3
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Lars Nootbaar,St. Louis Cardinals,0.5,5.25,Pointsbet,Pittsburgh Pirates,2334571,91095231,35
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Masyn Winn,St. Louis Cardinals,0.5,7.5,Pointsbet,Pittsburgh Pirates,2334571,91095231,9
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Nick Gonzales,NA,0.5,9,Pointsbet,NA,2334571,91095231,33
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Nolan Gorman,St. Louis Cardinals,0.5,5.5,Pointsbet,Pittsburgh Pirates,2334571,91095231,13
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Batter Home Runs,Oneil Cruz,Pittsburgh Pirates,0.5,5.75,Pointsbet,St. Louis Cardinals,2334571,91095231,5
