match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,7.5,Pointsbet,Miami Marlins,2320195,90144030,27
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,7,Pointsbet,Philadelphia Phillies,2320195,90144030,11
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Brandon Marsh,Philadelphia Phillies,0.5,6.5,Pointsbet,Miami Marlins,2320195,90144030,23
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Bryson Stott,Philadelphia Phillies,0.5,7.5,Pointsbet,Miami Marlins,2320195,90144030,15
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Connor Norby,Miami Marlins,0.5,7,Pointsbet,Philadelphia Phillies,2320195,90144030,1
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Dane Myers,Miami Marlins,0.5,7,Pointsbet,Philadelphia Phillies,2320195,90144030,29
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Edmundo Sosa,Philadelphia Phillies,0.5,9.5,Pointsbet,Miami Marlins,2320195,90144030,39
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,7,Pointsbet,Philadelphia Phillies,2320195,90144030,9
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Heriberto Hernandez,Miami Marlins,0.5,8,Pointsbet,Philadelphia Phillies,2320195,90144030,35
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,5.75,Pointsbet,Miami Marlins,2320195,90144030,37
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Javier Sanoja,Miami Marlins,0.5,14,Pointsbet,Philadelphia Phillies,2320195,90144030,31
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Jack Winkler,Miami Marlins,0.5,12,Pointsbet,Philadelphia Phillies,2320195,90144030,33
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,3.5,Pointsbet,Miami Marlins,2320195,90144030,21
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Max Kepler,Philadelphia Phillies,0.5,4.5,Pointsbet,Miami Marlins,2320195,90144030,25
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Nicholas Castellanos,NA,0.5,5.75,Pointsbet,NA,2320195,90144030,19
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Otto Lopez,Miami Marlins,0.5,9.5,Pointsbet,Philadelphia Phillies,2320195,90144030,3
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,6,Pointsbet,Miami Marlins,2320195,90144030,17
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Xavier Edwards,Miami Marlins,0.5,21,Pointsbet,Philadelphia Phillies,2320195,90144030,5
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Batter Home Runs,Brenton Doyle,Colorado Rockies,0.5,5,Pointsbet,Washington Nationals,2320197,90145152,15
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,Batter Home Runs,Braxton Fulford,NA,0.5,6,Pointsbet,NA,2320197,90145152,39
