match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,6.5,Pointsbet,Houston Astros,2375682,93175495,21
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Carlos Correa,Minnesota Twins,0.5,8.5,Pointsbet,Miami Marlins,2375682,93175495,5
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Cameron Smith,NA,0.5,12,Pointsbet,NA,2375682,93175495,7
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Christian Walker,Houston Astros,0.5,6,Pointsbet,Miami Marlins,2375682,93175495,1
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Dane Myers,Miami Marlins,0.5,12,Pointsbet,Houston Astros,2375682,93175495,23
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,9.5,Pointsbet,Houston Astros,2375682,93175495,17
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Graham Pauley,NA,0.5,12,Pointsbet,NA,2375682,93175495,13
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Jose Altuve,Houston Astros,0.5,8,Pointsbet,Miami Marlins,2375682,93175495,3
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Jakob Marsee,NA,0.5,8.5,Pointsbet,NA,2375682,93175495,25
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Jesus Sanchez,Miami Marlins,0.5,6.5,Pointsbet,Houston Astros,2375682,93175495,27
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Kyle Stowers,Miami Marlins,0.5,4.5,Pointsbet,Houston Astros,2375682,93175495,15
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Liam Hicks,Miami Marlins,0.5,12,Pointsbet,Houston Astros,2375682,93175495,19
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Otto Lopez,Miami Marlins,0.5,9.5,Pointsbet,Houston Astros,2375682,93175495,9
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Taylor Trammell,NA,0.5,7,Pointsbet,NA,2375682,93175495,31
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Xavier Edwards,Miami Marlins,0.5,9,Pointsbet,Houston Astros,2375682,93175495,11
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,8.5,Pointsbet,Miami Marlins,2375682,93175495,29
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Yandy Diaz,Tampa Bay Rays,0.5,8.5,Pointsbet,Miami Marlins,2375682,93175495,29
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Andrew Mccutchen,NA,0.5,7,Pointsbet,NA,2375684,93186394,9
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,8,Pointsbet,San Francisco Giants,2375684,93186394,3
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Casey Schmitt,San Francisco Giants,0.5,8,Pointsbet,Pittsburgh Pirates,2375684,93186394,19
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Grant Mccray,NA,0.5,9.5,Pointsbet,NA,2375684,93186394,31
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,7.5,Pointsbet,Pittsburgh Pirates,2375684,93186394,23
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,15,Pointsbet,San Francisco Giants,2375684,93186394,1
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Liover Peguero,NA,0.5,9.5,Pointsbet,NA,2375684,93186394,29
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Matt Chapman,San Francisco Giants,0.5,6,Pointsbet,Pittsburgh Pirates,2375684,93186394,25
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Nick Gonzales,NA,0.5,9,Pointsbet,NA,2375684,93186394,13
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Oneil Cruz,Pittsburgh Pirates,0.5,5.75,Pointsbet,San Francisco Giants,2375684,93186394,5
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Rafael Devers,Boston Red Sox,0.5,5,Pointsbet,Pittsburgh Pirates,2375684,93186394,21
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Willy Adames,San Francisco Giants,0.5,5.5,Pointsbet,Pittsburgh Pirates,2375684,93186394,15
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Batter Home Runs,Bryce Harper,Philadelphia Phillies,0.5,4.1,Pointsbet,Baltimore Orioles,2375685,93186426,3
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Batter Home Runs,Dylan Carlson,Baltimore Orioles,0.5,9.5,Pointsbet,Philadelphia Phillies,2375685,93186426,23
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,5.25,Pointsbet,Baltimore Orioles,2375685,93186426,11
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Batter Home Runs,Nicholas Castellanos,NA,0.5,5.25,Pointsbet,NA,2375685,93186426,9
