match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Home Runs,Addison Barger,Toronto Blue Jays,0.5,7,Pointsbet,Philadelphia Phillies,2314343,89776269,37
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,6.5,Pointsbet,Toronto Blue Jays,2314343,89776269,15
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Home Runs,Andres Gimenez,NA,0.5,10,Pointsbet,NA,2314343,89776269,35
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Home Runs,Alejandro Kirk,Toronto Blue Jays,0.5,7,Pointsbet,Philadelphia Phillies,2314343,89776269,29
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Home Runs,Bo Bichette,Toronto Blue Jays,0.5,5.25,Pointsbet,Philadelphia Phillies,2314343,89776269,23
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Home Runs,Brandon Marsh,Philadelphia Phillies,0.5,6,Pointsbet,Toronto Blue Jays,2314343,89776269,33
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Home Runs,Bryson Stott,Philadelphia Phillies,0.5,8,Pointsbet,Toronto Blue Jays,2314343,89776269,3
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Home Runs,Davis Schneider,Toronto Blue Jays,0.5,7.5,Pointsbet,Philadelphia Phillies,2314343,89776269,31
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Home Runs,Ernie Clement,Toronto Blue Jays,0.5,8,Pointsbet,Philadelphia Phillies,2314343,89776269,27
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Home Runs,George Springer,Toronto Blue Jays,0.5,5.5,Pointsbet,Philadelphia Phillies,2314343,89776269,19
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,5.5,Pointsbet,Toronto Blue Jays,2314343,89776269,9
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,3.6,Pointsbet,Toronto Blue Jays,2314343,89776269,11
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Home Runs,Max Kepler,Philadelphia Phillies,0.5,5.25,Pointsbet,Toronto Blue Jays,2314343,89776269,13
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Home Runs,Myles Straw,Toronto Blue Jays,0.5,18,Pointsbet,Philadelphia Phillies,2314343,89776269,17
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Home Runs,Nicholas Castellanos,NA,0.5,5.25,Pointsbet,NA,2314343,89776269,7
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Home Runs,Otto Kemp,NA,0.5,7.5,Pointsbet,NA,2314343,89776269,1
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,6,Pointsbet,Toronto Blue Jays,2314343,89776269,5
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Home Runs,Alex Call,Washington Nationals,0.5,7.5,Pointsbet,Miami Marlins,2314342,89777872,5
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,4.1,Pointsbet,Washington Nationals,2314342,89777872,23
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Home Runs,Cj Abrams,NA,0.5,4.5,Pointsbet,NA,2314342,89777872,3
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Home Runs,Connor Norby,Miami Marlins,0.5,4.75,Pointsbet,Washington Nationals,2314342,89777872,11
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Home Runs,Dane Myers,Miami Marlins,0.5,6,Pointsbet,Washington Nationals,2314342,89777872,25
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,5.25,Pointsbet,Washington Nationals,2314342,89777872,19
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Home Runs,Heriberto Hernandez,Miami Marlins,0.5,4.75,Pointsbet,Washington Nationals,2314342,89777872,27
