match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Adolis Garcia,NA,0.5,4.5,Pointsbet,NA,2299736,88756705,15
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Alejandro Osuna,NA,0.5,7,Pointsbet,NA,2299736,88756705,9
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Brendan Donovan,St. Louis Cardinals,0.5,6,Pointsbet,Texas Rangers,2299736,88756705,25
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Corey Seager,Texas Rangers,0.5,3.5,Pointsbet,St. Louis Cardinals,2299736,88756705,3
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Ivan Herrera,NA,0.5,8,Pointsbet,NA,2299736,88756705,31
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Jake Burger,Texas Rangers,0.5,3.8,Pointsbet,St. Louis Cardinals,2299736,88756705,11
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Josh Jung,Texas Rangers,0.5,5.5,Pointsbet,St. Louis Cardinals,2299736,88756705,5
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Josh Smith,Texas Rangers,0.5,6,Pointsbet,St. Louis Cardinals,2299736,88756705,7
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Lars Nootbaar,St. Louis Cardinals,0.5,5,Pointsbet,Texas Rangers,2299736,88756705,21
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Marcus Semien,Texas Rangers,0.5,5.25,Pointsbet,St. Louis Cardinals,2299736,88756705,1
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Masyn Winn,St. Louis Cardinals,0.5,7.5,Pointsbet,Texas Rangers,2299736,88756705,17
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Nolan Arenado,St. Louis Cardinals,0.5,7.5,Pointsbet,Texas Rangers,2299736,88756705,23
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,Batter Home Runs,Pedro Pages,NA,0.5,7.5,Pointsbet,NA,2299736,88756705,29
