match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Home Runs,Willson Contreras,St. Louis Cardinals,0.5,18,Pointsbet,Milwaukee Brewers,2307516,89263804,33
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Ben Williamson,Seattle Mariners,0.5,8,Pointsbet,Los Angeles Angels,2307609,89263795,39
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,2.6,Pointsbet,Los Angeles Angels,2307609,89263795,27
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Cole Young,Seattle Mariners,0.5,6,Pointsbet,Los Angeles Angels,2307609,89263795,17
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Jo Adell,Los Angeles Angels,0.5,5.25,Pointsbet,Seattle Mariners,2307609,89263795,3
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,J.P. Crawford,Seattle Mariners,0.5,5.5,Pointsbet,Los Angeles Angels,2307609,89263795,19
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Jorge Polanco,Seattle Mariners,0.5,3.4,Pointsbet,Los Angeles Angels,2307609,89263795,23
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Julio Rodriguez,Seattle Mariners,0.5,3.8,Pointsbet,Los Angeles Angels,2307609,89263795,29
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Jorge Soler,Los Angeles Angels,0.5,5,Pointsbet,Seattle Mariners,2307609,89263795,7
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Kevin Newman,Los Angeles Angels,0.5,21,Pointsbet,Seattle Mariners,2307609,89263795,33
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Logan O'hoppe,NA,0.5,4.5,Pointsbet,NA,2307609,89263795,9
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Luis Rengifo,Los Angeles Angels,0.5,7,Pointsbet,Seattle Mariners,2307609,89263795,37
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Miles Mastrobuoni,Seattle Mariners,0.5,7,Pointsbet,Los Angeles Angels,2307609,89263795,35
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Mike Trout,Los Angeles Angels,0.5,3.3,Pointsbet,Seattle Mariners,2307609,89263795,13
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Nolan Schanuel,Los Angeles Angels,0.5,7,Pointsbet,Seattle Mariners,2307609,89263795,11
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Randy Arozarena,Seattle Mariners,0.5,4.75,Pointsbet,Los Angeles Angels,2307609,89263795,31
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Rowdy Tellez,Seattle Mariners,0.5,4.1,Pointsbet,Los Angeles Angels,2307609,89263795,25
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Taylor Ward,Los Angeles Angels,0.5,4.1,Pointsbet,Seattle Mariners,2307609,89263795,1
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Zachary Neto,NA,0.5,4.75,Pointsbet,NA,2307609,89263795,5
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Brett Baty,New York Mets,0.5,6.5,Pointsbet,Colorado Rockies,2307610,89263003,27
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Brenton Doyle,Colorado Rockies,0.5,6,Pointsbet,New York Mets,2307610,89263003,5
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Brandon Nimmo,New York Mets,0.5,3.8,Pointsbet,Colorado Rockies,2307610,89263003,17
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Francisco Lindor,New York Mets,0.5,3.5,Pointsbet,Colorado Rockies,2307610,89263003,37
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Hunter Goodman,Colorado Rockies,0.5,3.6,Pointsbet,New York Mets,2307610,89263003,25
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Jordan Beck,Colorado Rockies,0.5,5,Pointsbet,New York Mets,2307610,89263003,9
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Jeff Mcneil,NA,0.5,5.75,Pointsbet,NA,2307610,89263003,13
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Juan Soto,New York Mets,0.5,3.2,Pointsbet,Colorado Rockies,2307610,89263003,23
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Jared Young,New York Mets,0.5,4.3,Pointsbet,Colorado Rockies,2307610,89263003,41
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Kyle Farmer,Colorado Rockies,0.5,7.5,Pointsbet,New York Mets,2307610,89263003,29
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Luis Torrens,New York Mets,0.5,6,Pointsbet,Colorado Rockies,2307610,89263003,39
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Pete Alonso,New York Mets,0.5,3.1,Pointsbet,Colorado Rockies,2307610,89263003,21
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Ronny Mauricio,NA,0.5,5.25,Pointsbet,NA,2307610,89263003,35
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Ryan Mcmahon,NA,0.5,5.5,Pointsbet,NA,2307610,89263003,7
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Ryan Ritter,NA,0.5,7,Pointsbet,NA,2307610,89263003,33
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Sam Hilliard,Colorado Rockies,0.5,5.5,Pointsbet,New York Mets,2307610,89263003,31
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Thairo Estrada,Colorado Rockies,0.5,7.5,Pointsbet,New York Mets,2307610,89263003,11
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Home Runs,Tyler Freeman,Colorado Rockies,0.5,8,Pointsbet,New York Mets,2307610,89263003,1
Athletics v Baltimore Orioles,Athletics,Baltimore Orioles,Batter Home Runs,Adley Rutschman,Baltimore Orioles,0.5,5,Pointsbet,Athletics,2307620,89265449,23
Athletics v Baltimore Orioles,Athletics,Baltimore Orioles,Batter Home Runs,Brent Rooker,Athletics,0.5,3.8,Pointsbet,Baltimore Orioles,2307620,89265449,11
Athletics v Baltimore Orioles,Athletics,Baltimore Orioles,Batter Home Runs,Colton Cowser,NA,0.5,4.75,Pointsbet,NA,2307620,89265449,37
