match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter Home Runs,Dansby Swanson,Chicago Cubs,0.5,5.75,Pointsbet,Colorado Rockies,2293340,88257380,7
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter Home Runs,Ian Happ,Chicago Cubs,0.5,7,Pointsbet,Colorado Rockies,2293340,88257380,9
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter Home Runs,Justin Turner,Chicago Cubs,0.5,9,Pointsbet,Colorado Rockies,2293340,88257380,3
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter Home Runs,Kyle Tucker,Chicago Cubs,0.5,5,Pointsbet,Colorado Rockies,2293340,88257380,13
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter Home Runs,Matt Shaw,Chicago Cubs,0.5,9,Pointsbet,Colorado Rockies,2293340,88257380,5
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter Home Runs,Nico Hoerner,Chicago Cubs,0.5,13,Pointsbet,Colorado Rockies,2293340,88257380,1
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter Home Runs,Pete Crow-Armstrong,Chicago Cubs,0.5,7,Pointsbet,Colorado Rockies,2293340,88257380,15
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,Batter Home Runs,Seiya Suzuki,Chicago Cubs,0.5,5.25,Pointsbet,Colorado Rockies,2293340,88257380,11
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Alec Burleson,St. Louis Cardinals,0.5,6.5,Pointsbet,Baltimore Orioles,2293377,88255753,11
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Brendan Donovan,St. Louis Cardinals,0.5,7,Pointsbet,Baltimore Orioles,2293377,88255753,9
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Cedric Mullins,Baltimore Orioles,0.5,5.5,Pointsbet,St. Louis Cardinals,2293377,88255753,25
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Gunnar Henderson,NA,0.5,5.25,Pointsbet,NA,2293377,88255753,15
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Heston Kjerstad,Baltimore Orioles,0.5,7,Pointsbet,St. Louis Cardinals,2293377,88255753,21
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Ivan Herrera,NA,0.5,9,Pointsbet,NA,2293377,88255753,13
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,7,Pointsbet,St. Louis Cardinals,2293377,88255753,19
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Lars Nootbaar,St. Louis Cardinals,0.5,5.5,Pointsbet,Baltimore Orioles,2293377,88255753,5
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Masyn Winn,St. Louis Cardinals,0.5,9.5,Pointsbet,Baltimore Orioles,2293377,88255753,1
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Nolan Arenado,St. Louis Cardinals,0.5,9,Pointsbet,Baltimore Orioles,2293377,88255753,7
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Ryan Mountcastle,Baltimore Orioles,0.5,6.5,Pointsbet,St. Louis Cardinals,2293377,88255753,17
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Ryan O'hearn,NA,0.5,7,Pointsbet,NA,2293377,88255753,27
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Home Runs,Ramon Urias,NA,0.5,7.5,Pointsbet,NA,2293377,88255753,23
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,Batter Home Runs,Andrew Benintendi,Chicago White Sox,0.5,5.25,Pointsbet,New York Mets,2293395,88257365,9
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,Batter Home Runs,Chase Meidroth,NA,0.5,10,Pointsbet,NA,2293395,88257365,3
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,Batter Home Runs,Josh Palacios,NA,0.5,7,Pointsbet,NA,2293395,88257365,13
