match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Home Runs,Austin Riley,Atlanta Braves,0.5,3.6,Pointsbet,Baltimore Orioles,2340291,91513428,13
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Home Runs,Colton Cowser,NA,0.5,4.75,Pointsbet,NA,2340291,91513428,23
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Home Runs,Cedric Mullins,NA,0.5,5.75,Pointsbet,NA,2340291,91513428,25
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Home Runs,Gunnar Henderson,Baltimore Orioles,0.5,4.5,Pointsbet,Atlanta Braves,2340291,91513428,17
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Home Runs,Gary Sanchez,NA,0.5,5.5,Pointsbet,NA,2340291,91513428,29
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,8.5,Pointsbet,Atlanta Braves,2340291,91513428,19
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Home Runs,Jurickson Profar,NA,0.5,4.75,Pointsbet,NA,2340291,91513428,5
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Home Runs,Matt Olson,Atlanta Braves,0.5,3.5,Pointsbet,Baltimore Orioles,2340291,91513428,15
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Home Runs,Marcell Ozuna,Atlanta Braves,0.5,5.25,Pointsbet,Baltimore Orioles,2340291,91513428,11
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Home Runs,Nick Allen,Atlanta Braves,0.5,8.5,Pointsbet,Baltimore Orioles,2340291,91513428,3
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Home Runs,Ozzie Albies,Atlanta Braves,0.5,5.25,Pointsbet,Baltimore Orioles,2340291,91513428,1
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Home Runs,Ramon Laureano,NA,0.5,5.25,Pointsbet,NA,2340291,91513428,21
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Home Runs,Ryan O'hearn,NA,0.5,5.25,Pointsbet,NA,2340291,91513428,27
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Home Runs,Sean Murphy,Atlanta Braves,0.5,4.1,Pointsbet,Baltimore Orioles,2340291,91513428,7
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,5.5,Pointsbet,Cincinnati Reds,2340339,91519458,11
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Austin Hays,NA,0.5,6,Pointsbet,NA,2340339,91519458,17
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Bryce Harper,Philadelphia Phillies,0.5,3.6,Pointsbet,Cincinnati Reds,2340339,91519458,1
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,5,Pointsbet,Cincinnati Reds,2340339,91519458,7
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,2.9,Pointsbet,Cincinnati Reds,2340339,91519458,9
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Matt Mclain,NA,0.5,5.5,Pointsbet,NA,2340339,91519458,15
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Nicholas Castellanos,NA,0.5,4.75,Pointsbet,NA,2340339,91519458,5
