match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Willson Contreras,St. Louis Cardinals,0.5,9,Pointsbet,Cincinnati Reds,2300875,88806887,31
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Elias Diaz,San Diego Padres,0.5,13,Pointsbet,San Francisco Giants,2300984,88808989,37
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,6,Pointsbet,San Diego Padres,2300984,88808989,5
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Jake Cronenworth,San Diego Padres,0.5,7.5,Pointsbet,San Francisco Giants,2300984,88808989,23
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Jose Iglesias,San Diego Padres,0.5,18,Pointsbet,San Francisco Giants,2300984,88808989,33
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Jackson Merrill,San Diego Padres,0.5,5.5,Pointsbet,San Francisco Giants,2300984,88808989,19
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Luis Arraez,San Diego Padres,0.5,11.5,Pointsbet,San Francisco Giants,2300984,88808989,21
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Matt Chapman,San Francisco Giants,0.5,5,Pointsbet,San Diego Padres,2300984,88808989,7
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Manny Machado,San Diego Padres,0.5,6,Pointsbet,San Francisco Giants,2300984,88808989,25
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Mike Yastrzemski,San Francisco Giants,0.5,6.5,Pointsbet,San Diego Padres,2300984,88808989,3
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Patrick Bailey,San Francisco Giants,0.5,11,Pointsbet,San Diego Padres,2300984,88808989,31
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Tyler Fitzgerald,San Francisco Giants,0.5,9,Pointsbet,San Diego Padres,2300984,88808989,13
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Willy Adames,San Francisco Giants,0.5,6.5,Pointsbet,San Diego Padres,2300984,88808989,1
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Wilmer Flores,San Francisco Giants,0.5,7.5,Pointsbet,San Diego Padres,2300984,88808989,11
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter Home Runs,Xander Bogaerts,San Diego Padres,0.5,13,Pointsbet,San Francisco Giants,2300984,88808989,17
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Byron Buxton,Minnesota Twins,0.5,3.6,Pointsbet,Athletics,2300994,88809955,25
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Brooks Lee,Minnesota Twins,0.5,6,Pointsbet,Athletics,2300994,88809955,15
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Brent Rooker,Athletics,0.5,3.6,Pointsbet,Minnesota Twins,2300994,88809955,13
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Cj Alexander,NA,0.5,4.75,Pointsbet,NA,2300994,88809955,31
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Carlos Correa,Minnesota Twins,0.5,6.5,Pointsbet,Athletics,2300994,88809955,17
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Christian Vazquez,Minnesota Twins,0.5,9.5,Pointsbet,Athletics,2300994,88809955,19
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Drew Avans,Athletics,0.5,11,Pointsbet,Minnesota Twins,2300994,88809955,33
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Denzel Clarke,Athletics,0.5,9,Pointsbet,Minnesota Twins,2300994,88809955,1
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Jacob Wilson,Athletics,0.5,7,Pointsbet,Minnesota Twins,2300994,88809955,5
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Kody Clemens,Minnesota Twins,0.5,4.3,Pointsbet,Athletics,2300994,88809955,23
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Lawrence Butler,Athletics,0.5,3.8,Pointsbet,Minnesota Twins,2300994,88809955,3
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Luis Urias,Athletics,0.5,5.75,Pointsbet,Minnesota Twins,2300994,88809955,7
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Matt Wallner,Minnesota Twins,0.5,4,Pointsbet,Athletics,2300994,88809955,27
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Shea Langeliers,Athletics,0.5,3.8,Pointsbet,Minnesota Twins,2300994,88809955,11
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Ty France,Minnesota Twins,0.5,7.5,Pointsbet,Athletics,2300994,88809955,35
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Trevor Larnach,Minnesota Twins,0.5,5,Pointsbet,Athletics,2300994,88809955,21
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Tyler Soderstrom,Athletics,0.5,4,Pointsbet,Minnesota Twins,2300994,88809955,9
Athletics v Minnesota Twins,Athletics,Minnesota Twins,Batter Home Runs,Willi Castro,Minnesota Twins,0.5,6.5,Pointsbet,Athletics,2300994,88809955,29
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Batter Home Runs,Andy Pages,Los Angeles Dodgers,0.5,4.3,Pointsbet,New York Mets,2300995,88811022,15
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Batter Home Runs,Brett Baty,New York Mets,0.5,7,Pointsbet,Los Angeles Dodgers,2300995,88811022,21
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Batter Home Runs,Brandon Nimmo,New York Mets,0.5,5.25,Pointsbet,Los Angeles Dodgers,2300995,88811022,23
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Batter Home Runs,Dalton Rushing,Los Angeles Dodgers,0.5,5.5,Pointsbet,New York Mets,2300995,88811022,35
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Batter Home Runs,Francisco Alvarez,New York Mets,0.5,6,Pointsbet,Los Angeles Dodgers,2300995,88811022,19
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Batter Home Runs,Freddie Freeman,Los Angeles Dodgers,0.5,4.1,Pointsbet,New York Mets,2300995,88811022,1
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Batter Home Runs,Francisco Lindor,New York Mets,0.5,4.3,Pointsbet,Los Angeles Dodgers,2300995,88811022,25
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Batter Home Runs,Hyseong Kim,NA,0.5,9,Pointsbet,NA,2300995,88811022,3
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Batter Home Runs,Jeff Mcneil,NA,0.5,7,Pointsbet,NA,2300995,88811022,17
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Batter Home Runs,Juan Soto,New York Mets,0.5,4.5,Pointsbet,Los Angeles Dodgers,2300995,88811022,29
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Batter Home Runs,Jared Young,New York Mets,0.5,7,Pointsbet,Los Angeles Dodgers,2300995,88811022,31
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Batter Home Runs,Michael Conforto,Los Angeles Dodgers,0.5,4.3,Pointsbet,New York Mets,2300995,88811022,9
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,Batter Home Runs,Max Muncy,Los Angeles Dodgers,0.5,4.1,Pointsbet,New York Mets,2300995,88811022,5
