match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Austin Hays,NA,0.5,6,Pointsbet,NA,2385430,93650400,19
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Bryce Harper,Philadelphia Phillies,0.5,3.3,Pointsbet,Cincinnati Reds,2385430,93650400,1
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Brandon Marsh,Philadelphia Phillies,0.5,5.5,Pointsbet,Cincinnati Reds,2385430,93650400,37
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Bryson Stott,Philadelphia Phillies,0.5,7,Pointsbet,Cincinnati Reds,2385430,93650400,3
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Edmundo Sosa,Philadelphia Phillies,0.5,7.5,Pointsbet,Cincinnati Reds,2385430,93650400,13
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Jose Trevino,Cincinnati Reds,0.5,8,Pointsbet,Philadelphia Phillies,2385430,93650400,25
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,2.5,Pointsbet,Cincinnati Reds,2385430,93650400,11
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Miguel Andujar,Athletics,0.5,8,Pointsbet,Cincinnati Reds,2385430,93650400,27
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Max Kepler,Philadelphia Phillies,0.5,4.5,Pointsbet,Cincinnati Reds,2385430,93650400,39
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Matt Mclain,NA,0.5,7,Pointsbet,NA,2385430,93650400,33
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Nicholas Castellanos,NA,0.5,5.5,Pointsbet,NA,2385430,93650400,7
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Noelvi Marte,NA,0.5,6.5,Pointsbet,NA,2385430,93650400,21
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Rafael Marchan,Philadelphia Phillies,0.5,9,Pointsbet,Cincinnati Reds,2385430,93650400,35
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Santiago Espinal,Cincinnati Reds,0.5,12,Pointsbet,Philadelphia Phillies,2385430,93650400,31
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Spencer Steer,Cincinnati Reds,0.5,6,Pointsbet,Philadelphia Phillies,2385430,93650400,17
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Tj Friedl,NA,0.5,9.5,Pointsbet,NA,2385430,93650400,23
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,5.5,Pointsbet,Cincinnati Reds,2385430,93650400,5
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,5.5,Pointsbet,Cleveland Guardians,2385431,93653486,37
