match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Home Runs,Byron Buxton,Minnesota Twins,0.5,3.6,Pointsbet,Tampa Bay Rays,2339338,91470953,9
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Home Runs,Brooks Lee,Minnesota Twins,0.5,5.25,Pointsbet,Tampa Bay Rays,2339338,91470953,1
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Home Runs,Brandon Lowe,Tampa Bay Rays,0.5,3.4,Pointsbet,Minnesota Twins,2339338,91470953,19
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Home Runs,Chandler Simpson,NA,0.5,11,Pointsbet,NA,2339338,91470953,23
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Home Runs,Jonathan Aranda,Tampa Bay Rays,0.5,4.1,Pointsbet,Minnesota Twins,2339338,91470953,29
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,3.8,Pointsbet,Minnesota Twins,2339338,91470953,21
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Home Runs,Josh Lowe,Tampa Bay Rays,0.5,4.1,Pointsbet,Minnesota Twins,2339338,91470953,25
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Home Runs,Jake Mangum,Tampa Bay Rays,0.5,8,Pointsbet,Minnesota Twins,2339338,91470953,27
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Home Runs,Matt Wallner,Minnesota Twins,0.5,3.5,Pointsbet,Tampa Bay Rays,2339338,91470953,11
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Home Runs,Royce Lewis,Minnesota Twins,0.5,4.75,Pointsbet,Tampa Bay Rays,2339338,91470953,7
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Home Runs,Ty France,Minnesota Twins,0.5,7,Pointsbet,Tampa Bay Rays,2339338,91470953,5
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Home Runs,Trevor Larnach,Minnesota Twins,0.5,5.25,Pointsbet,Tampa Bay Rays,2339338,91470953,3
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Home Runs,Taylor Walls,Tampa Bay Rays,0.5,8.5,Pointsbet,Minnesota Twins,2339338,91470953,17
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Home Runs,Willi Castro,Minnesota Twins,0.5,7,Pointsbet,Tampa Bay Rays,2339338,91470953,13
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter Home Runs,Yandy Diaz,Tampa Bay Rays,0.5,5.25,Pointsbet,Minnesota Twins,2339338,91470953,15
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Batter Home Runs,Alec Burleson,St. Louis Cardinals,0.5,3.6,Pointsbet,Chicago Cubs,2339351,91468266,27
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Batter Home Runs,Brendan Donovan,St. Louis Cardinals,0.5,5.5,Pointsbet,Chicago Cubs,2339351,91468266,25
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Batter Home Runs,Carson Kelly,Chicago Cubs,0.5,4,Pointsbet,St. Louis Cardinals,2339351,91468266,7
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Batter Home Runs,Dansby Swanson,Chicago Cubs,0.5,3.8,Pointsbet,St. Louis Cardinals,2339351,91468266,3
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Batter Home Runs,Ian Happ,Chicago Cubs,0.5,3.6,Pointsbet,St. Louis Cardinals,2339351,91468266,5
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Batter Home Runs,Kyle Tucker,Chicago Cubs,0.5,4.5,Pointsbet,St. Louis Cardinals,2339351,91468266,9
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Batter Home Runs,Lars Nootbaar,St. Louis Cardinals,0.5,3.8,Pointsbet,Chicago Cubs,2339351,91468266,23
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Batter Home Runs,Matt Shaw,Chicago Cubs,0.5,5.5,Pointsbet,St. Louis Cardinals,2339351,91468266,13
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Batter Home Runs,Masyn Winn,St. Louis Cardinals,0.5,5.25,Pointsbet,Chicago Cubs,2339351,91468266,17
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Batter Home Runs,Nolan Gorman,St. Louis Cardinals,0.5,4,Pointsbet,Chicago Cubs,2339351,91468266,21
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Batter Home Runs,Nico Hoerner,Chicago Cubs,0.5,8,Pointsbet,St. Louis Cardinals,2339351,91468266,1
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Batter Home Runs,Pete Crow-Armstrong,Chicago Cubs,0.5,5.25,Pointsbet,St. Louis Cardinals,2339351,91468266,11
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Batter Home Runs,Pedro Pages,St. Louis Cardinals,0.5,4.75,Pointsbet,Chicago Cubs,2339351,91468266,29
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Batter Home Runs,Seiya Suzuki,Chicago Cubs,0.5,3,Pointsbet,St. Louis Cardinals,2339351,91468266,15
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Batter Home Runs,Addison Barger,Toronto Blue Jays,0.5,4.3,Pointsbet,Los Angeles Angels,2339388,91467155,13
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Batter Home Runs,Andres Gimenez,NA,0.5,12,Pointsbet,NA,2339388,91467155,29
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Batter Home Runs,Alejandro Kirk,Toronto Blue Jays,0.5,6,Pointsbet,Los Angeles Angels,2339388,91467155,11
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Batter Home Runs,Davis Schneider,Toronto Blue Jays,0.5,8,Pointsbet,Los Angeles Angels,2339388,91467155,31
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Batter Home Runs,Ernie Clement,Toronto Blue Jays,0.5,7,Pointsbet,Los Angeles Angels,2339388,91467155,7
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Batter Home Runs,George Springer,Toronto Blue Jays,0.5,5.5,Pointsbet,Los Angeles Angels,2339388,91467155,3
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Batter Home Runs,Jo Adell,Los Angeles Angels,0.5,4.3,Pointsbet,Toronto Blue Jays,2339388,91467155,19
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Batter Home Runs,Jorge Soler,Los Angeles Angels,0.5,4.5,Pointsbet,Toronto Blue Jays,2339388,91467155,23
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Batter Home Runs,Luis Rengifo,Los Angeles Angels,0.5,7.5,Pointsbet,Toronto Blue Jays,2339388,91467155,15
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Batter Home Runs,Myles Straw,Toronto Blue Jays,0.5,13,Pointsbet,Los Angeles Angels,2339388,91467155,1
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Batter Home Runs,Mike Trout,Los Angeles Angels,0.5,3.1,Pointsbet,Toronto Blue Jays,2339388,91467155,27
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Batter Home Runs,Nolan Schanuel,Los Angeles Angels,0.5,5.5,Pointsbet,Toronto Blue Jays,2339388,91467155,25
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Batter Home Runs,Travis D'arnaud,NA,0.5,5.75,Pointsbet,NA,2339388,91467155,33
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Batter Home Runs,Taylor Ward,Los Angeles Angels,0.5,4.1,Pointsbet,Toronto Blue Jays,2339388,91467155,17
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Batter Home Runs,William Wagner,NA,0.5,8.5,Pointsbet,NA,2339388,91467155,5
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,Batter Home Runs,Zachary Neto,NA,0.5,4.1,Pointsbet,NA,2339388,91467155,21
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Cj Abrams,NA,0.5,4.75,Pointsbet,NA,2339521,91459910,3
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Ceddanne Rafaela,Boston Red Sox,0.5,4.75,Pointsbet,Washington Nationals,2339521,91459910,19
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Daylen Lile,Washington Nationals,0.5,6.5,Pointsbet,Boston Red Sox,2339521,91459910,17
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Josh Bell,Washington Nationals,0.5,5,Pointsbet,Boston Red Sox,2339521,91459910,9
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Jarren Duran,Boston Red Sox,0.5,5.25,Pointsbet,Washington Nationals,2339521,91459910,23
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,James Wood,Washington Nationals,0.5,3.8,Pointsbet,Boston Red Sox,2339521,91459910,11
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Jacob Young,NA,0.5,12,Pointsbet,NA,2339521,91459910,13
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Luis Garcia,NA,0.5,5.75,Pointsbet,NA,2339521,91459910,1
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Marcelo Mayer,Boston Red Sox,0.5,5.5,Pointsbet,Washington Nationals,2339521,91459910,29
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Nathaniel Lowe,Washington Nationals,0.5,6,Pointsbet,Boston Red Sox,2339521,91459910,15
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Paul Dejong,NA,0.5,5.75,Pointsbet,NA,2339521,91459910,5
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Riley Adams,Washington Nationals,0.5,7,Pointsbet,Boston Red Sox,2339521,91459910,7
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Roman Anthony,NA,0.5,5,Pointsbet,NA,2339521,91459910,25
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Romy Gonzalez,NA,0.5,4,Pointsbet,NA,2339521,91459910,27
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,Batter Home Runs,Trevor Story,Boston Red Sox,0.5,4.75,Pointsbet,Washington Nationals,2339521,91459910,21
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,4.5,Pointsbet,Cincinnati Reds,2339522,91468205,9
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Austin Hays,NA,0.5,4.75,Pointsbet,NA,2339522,91468205,17
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Christian Encarnacion-Strand,NA,0.5,6.5,Pointsbet,NA,2339522,91468205,21
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Gavin Lux,Cincinnati Reds,0.5,8.5,Pointsbet,Philadelphia Phillies,2339522,91468205,11
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,3.4,Pointsbet,Cincinnati Reds,2339522,91468205,7
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Matt Mclain,NA,0.5,5.25,Pointsbet,NA,2339522,91468205,15
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Nicholas Castellanos,NA,0.5,4.75,Pointsbet,NA,2339522,91468205,5
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Otto Kemp,NA,0.5,6,Pointsbet,NA,2339522,91468205,1
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Santiago Espinal,Cincinnati Reds,0.5,10,Pointsbet,Philadelphia Phillies,2339522,91468205,13
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Tj Friedl,NA,0.5,8.5,Pointsbet,NA,2339522,91468205,19
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Tyler Stephenson,Cincinnati Reds,0.5,4.75,Pointsbet,Philadelphia Phillies,2339522,91468205,23
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,4.3,Pointsbet,Cincinnati Reds,2339522,91468205,3
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,5.5,Pointsbet,Milwaukee Brewers,2339526,91468837,15
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,10,Pointsbet,Miami Marlins,2339526,91468837,17
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Batter Home Runs,Connor Norby,Miami Marlins,0.5,8,Pointsbet,Milwaukee Brewers,2339526,91468837,1
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Batter Home Runs,Christian Yelich,Milwaukee Brewers,0.5,5.75,Pointsbet,Miami Marlins,2339526,91468837,27
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,9,Pointsbet,Milwaukee Brewers,2339526,91468837,11
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Batter Home Runs,Jackson Chourio,Milwaukee Brewers,0.5,5,Pointsbet,Miami Marlins,2339526,91468837,23
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Batter Home Runs,Joey Ortiz,Milwaukee Brewers,0.5,11,Pointsbet,Miami Marlins,2339526,91468837,19
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Batter Home Runs,Jesus Sanchez,Miami Marlins,0.5,4.75,Pointsbet,Milwaukee Brewers,2339526,91468837,5
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Batter Home Runs,Kyle Stowers,Miami Marlins,0.5,5,Pointsbet,Milwaukee Brewers,2339526,91468837,9
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Batter Home Runs,Liam Hicks,Miami Marlins,0.5,8,Pointsbet,Milwaukee Brewers,2339526,91468837,13
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Batter Home Runs,Otto Lopez,Miami Marlins,0.5,7.5,Pointsbet,Milwaukee Brewers,2339526,91468837,3
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,Batter Home Runs,Rhys Hoskins,Milwaukee Brewers,0.5,4,Pointsbet,Miami Marlins,2339526,91468837,25
