match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Home Runs,Andruw Monasterio,Milwaukee Brewers,0.5,9,Pointsbet,Washington Nationals,2372318,93039827,39
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Home Runs,Andrew Vaughn,NA,0.5,5.5,Pointsbet,NA,2372318,93039827,31
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Home Runs,Brady House,NA,0.5,7.5,Pointsbet,NA,2372318,93039827,37
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Home Runs,Blake Perkins,NA,0.5,10,Pointsbet,NA,2372318,93039827,23
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Home Runs,Cj Abrams,NA,0.5,7.5,Pointsbet,NA,2372318,93039827,1
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Home Runs,Caleb Durbin,Milwaukee Brewers,0.5,10,Pointsbet,Washington Nationals,2372318,93039827,25
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Home Runs,Christian Yelich,Milwaukee Brewers,0.5,7,Pointsbet,Washington Nationals,2372318,93039827,27
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Home Runs,Daylen Lile,Washington Nationals,0.5,12,Pointsbet,Milwaukee Brewers,2372318,93039827,13
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Home Runs,Joey Ortiz,Milwaukee Brewers,0.5,8.5,Pointsbet,Washington Nationals,2372318,93039827,17
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Home Runs,James Wood,Washington Nationals,0.5,5.75,Pointsbet,Milwaukee Brewers,2372318,93039827,7
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Home Runs,Jacob Young,NA,0.5,15,Pointsbet,NA,2372318,93039827,9
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Home Runs,Luis Garcia,NA,0.5,9,Pointsbet,NA,2372318,93039827,33
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Home Runs,Nathaniel Lowe,Washington Nationals,0.5,9,Pointsbet,Milwaukee Brewers,2372318,93039827,11
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Home Runs,Paul Dejong,NA,0.5,8.5,Pointsbet,NA,2372318,93039827,3
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Home Runs,Riley Adams,Washington Nationals,0.5,9,Pointsbet,Milwaukee Brewers,2372318,93039827,35
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Home Runs,William Contreras,Milwaukee Brewers,0.5,5.5,Pointsbet,Washington Nationals,2372318,93039827,29
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,Batter Home Runs,Willson Contreras,St. Louis Cardinals,0.5,5.5,Pointsbet,Washington Nationals,2372318,93039827,29
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Home Runs,Andy Ibanez,Detroit Tigers,0.5,9.5,Pointsbet,Philadelphia Phillies,2372319,93044233,37
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Home Runs,Bryce Harper,Philadelphia Phillies,0.5,4.75,Pointsbet,Detroit Tigers,2372319,93044233,1
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Home Runs,Brandon Marsh,Philadelphia Phillies,0.5,8.5,Pointsbet,Detroit Tigers,2372319,93044233,13
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Home Runs,Bryson Stott,Philadelphia Phillies,0.5,11.5,Pointsbet,Detroit Tigers,2372319,93044233,5
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Home Runs,Dillon Dingler,Detroit Tigers,0.5,9,Pointsbet,Philadelphia Phillies,2372319,93044233,33
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Home Runs,Edmundo Sosa,Philadelphia Phillies,0.5,9,Pointsbet,Detroit Tigers,2372319,93044233,29
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,8.5,Pointsbet,Philadelphia Phillies,2372319,93044233,17
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Home Runs,Javier Baez,Detroit Tigers,0.5,10,Pointsbet,Philadelphia Phillies,2372319,93044233,19
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Home Runs,Jahmai Jones,NA,0.5,8.5,Pointsbet,NA,2372319,93044233,35
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,6.5,Pointsbet,Detroit Tigers,2372319,93044233,25
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,3.6,Pointsbet,Detroit Tigers,2372319,93044233,11
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Home Runs,Max Kepler,Philadelphia Phillies,0.5,6.5,Pointsbet,Detroit Tigers,2372319,93044233,27
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Home Runs,Matt Vierling,NA,0.5,11.5,Pointsbet,NA,2372319,93044233,31
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Home Runs,Nicholas Castellanos,NA,0.5,5.75,Pointsbet,NA,2372319,93044233,9
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Home Runs,Riley Greene,Detroit Tigers,0.5,7.5,Pointsbet,Philadelphia Phillies,2372319,93044233,21
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Home Runs,Spencer Torkelson,Detroit Tigers,0.5,5.75,Pointsbet,Philadelphia Phillies,2372319,93044233,15
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,5.75,Pointsbet,Detroit Tigers,2372319,93044233,7
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Batter Home Runs,Wenceel Perez,Detroit Tigers,0.5,10,Pointsbet,Philadelphia Phillies,2372319,93044233,23
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Batter Home Runs,Addison Barger,Toronto Blue Jays,0.5,5.5,Pointsbet,Kansas City Royals,2372338,93046777,11
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Batter Home Runs,Adam Frazier,Pittsburgh Pirates,0.5,14,Pointsbet,Toronto Blue Jays,2372338,93046777,23
