match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Alexander Canario,NA,0.5,6.5,Pointsbet,NA,2286991,87786602,15
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Adam Frazier,Pittsburgh Pirates,0.5,14,Pointsbet,Cincinnati Reds,2286991,87786602,13
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Austin Hays,NA,0.5,4.75,Pointsbet,NA,2286991,87786602,21
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Andrew Mccutchen,NA,0.5,5.75,Pointsbet,NA,2286991,87786602,11
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,7.5,Pointsbet,Cincinnati Reds,2286991,87786602,5
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Connor Joe,NA,0.5,7,Pointsbet,NA,2286991,87786602,23
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Joey Bart,Pittsburgh Pirates,0.5,7,Pointsbet,Cincinnati Reds,2286991,87786602,31
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Jose Trevino,Cincinnati Reds,0.5,7.5,Pointsbet,Pittsburgh Pirates,2286991,87786602,37
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Jared Triolo,Pittsburgh Pirates,0.5,9,Pointsbet,Cincinnati Reds,2286991,87786602,33
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Ke'bryan Hayes,NA,0.5,11.5,Pointsbet,NA,2286991,87786602,7
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Matt Mclain,NA,0.5,6.5,Pointsbet,NA,2286991,87786602,19
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Oneil Cruz,Pittsburgh Pirates,0.5,4.5,Pointsbet,Cincinnati Reds,2286991,87786602,9
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Santiago Espinal,Cincinnati Reds,0.5,7.5,Pointsbet,Pittsburgh Pirates,2286991,87786602,17
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Spencer Horwitz,NA,0.5,7.5,Pointsbet,NA,2286991,87786602,1
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Spencer Steer,Cincinnati Reds,0.5,5.25,Pointsbet,Pittsburgh Pirates,2286991,87786602,35
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Tj Friedl,NA,0.5,8,Pointsbet,NA,2286991,87786602,25
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Home Runs,Tyler Stephenson,NA,0.5,4.5,Pointsbet,NA,2286991,87786602,27
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Home Runs,Agustin Ramirez,NA,0.5,4.3,Pointsbet,NA,2286990,87787828,25
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Home Runs,Carson Kelly,Chicago Cubs,0.5,5.5,Pointsbet,Miami Marlins,2286990,87787828,3
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,Batter Home Runs,Dansby Swanson,Chicago Cubs,0.5,5.5,Pointsbet,Miami Marlins,2286990,87787828,27
