match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Batter Home Runs,Ben Williamson,Seattle Mariners,0.5,10,Pointsbet,Chicago Cubs,2322623,90367778,19
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,2.9,Pointsbet,Chicago Cubs,2322623,90367778,25
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Batter Home Runs,Dylan Moore,Seattle Mariners,0.5,5,Pointsbet,Chicago Cubs,2322623,90367778,23
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Batter Home Runs,Donovan Solano,Seattle Mariners,0.5,6.5,Pointsbet,Chicago Cubs,2322623,90367778,27
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Batter Home Runs,Dansby Swanson,Chicago Cubs,0.5,4.3,Pointsbet,Seattle Mariners,2322623,90367778,5
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Batter Home Runs,Ian Happ,Chicago Cubs,0.5,3.8,Pointsbet,Seattle Mariners,2322623,90367778,7
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Batter Home Runs,Jorge Polanco,Seattle Mariners,0.5,5.5,Pointsbet,Chicago Cubs,2322623,90367778,17
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Batter Home Runs,Julio Rodriguez,Seattle Mariners,0.5,4.3,Pointsbet,Chicago Cubs,2322623,90367778,29
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Batter Home Runs,Kyle Tucker,Chicago Cubs,0.5,3.4,Pointsbet,Seattle Mariners,2322623,90367778,13
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Batter Home Runs,Mike Busch,NA,0.5,3.8,Pointsbet,NA,2322623,90367778,11
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Batter Home Runs,Mitch Garver,Seattle Mariners,0.5,4.1,Pointsbet,Chicago Cubs,2322623,90367778,21
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Batter Home Runs,Matt Shaw,Chicago Cubs,0.5,6,Pointsbet,Seattle Mariners,2322623,90367778,3
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Batter Home Runs,Nico Hoerner,Chicago Cubs,0.5,7,Pointsbet,Seattle Mariners,2322623,90367778,1
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Batter Home Runs,Pete Crow-Armstrong,Chicago Cubs,0.5,4.1,Pointsbet,Seattle Mariners,2322623,90367778,15
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Batter Home Runs,Randy Arozarena,Seattle Mariners,0.5,4.3,Pointsbet,Chicago Cubs,2322623,90367778,31
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,Batter Home Runs,Seiya Suzuki,Chicago Cubs,0.5,3.6,Pointsbet,Seattle Mariners,2322623,90367778,9
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter Home Runs,Alexander Canario,Pittsburgh Pirates,0.5,7,Pointsbet,Texas Rangers,2322851,90369574,9
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter Home Runs,Adolis Garcia,Texas Rangers,0.5,5,Pointsbet,Pittsburgh Pirates,2322851,90369574,23
