match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Dansby Swanson,Chicago Cubs,0.5,9,Pointsbet,Philadelphia Phillies,2309758,89374748,5
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Ian Happ,Chicago Cubs,0.5,6.5,Pointsbet,Philadelphia Phillies,2309758,89374748,7
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Kyle Tucker,Chicago Cubs,0.5,5.5,Pointsbet,Philadelphia Phillies,2309758,89374748,13
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Mike Busch,NA,0.5,6,Pointsbet,NA,2309758,89374748,11
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Matt Shaw,Chicago Cubs,0.5,13,Pointsbet,Philadelphia Phillies,2309758,89374748,3
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Nico Hoerner,Chicago Cubs,0.5,16,Pointsbet,Philadelphia Phillies,2309758,89374748,1
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Pete Crow-Armstrong,Chicago Cubs,0.5,6,Pointsbet,Philadelphia Phillies,2309758,89374748,15
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Home Runs,Seiya Suzuki,Chicago Cubs,0.5,6,Pointsbet,Philadelphia Phillies,2309758,89374748,9
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Austin Riley,Atlanta Braves,0.5,4.3,Pointsbet,Milwaukee Brewers,2309779,89374962,13
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Alex Verdugo,Atlanta Braves,0.5,9.5,Pointsbet,Milwaukee Brewers,2309779,89374962,5
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Drake Baldwin,Atlanta Braves,0.5,5.75,Pointsbet,Milwaukee Brewers,2309779,89374962,17
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Matt Olson,Atlanta Braves,0.5,3.4,Pointsbet,Milwaukee Brewers,2309779,89374962,15
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Marcell Ozuna,Atlanta Braves,0.5,5.5,Pointsbet,Milwaukee Brewers,2309779,89374962,9
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Nick Allen,Atlanta Braves,0.5,18,Pointsbet,Milwaukee Brewers,2309779,89374962,3
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Home Runs,Ozzie Albies,Atlanta Braves,0.5,6,Pointsbet,Milwaukee Brewers,2309779,89374962,1
