match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Austin Martin,NA,0.5,14,Pointsbet,NA,2376793,93226956,29
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Brooks Lee,Minnesota Twins,0.5,8,Pointsbet,Detroit Tigers,2376793,93226956,13
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Colt Keith,Detroit Tigers,0.5,7,Pointsbet,Minnesota Twins,2376793,93226956,37
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Christian Vazquez,Minnesota Twins,0.5,13,Pointsbet,Detroit Tigers,2376793,93226956,15
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Javier Baez,Detroit Tigers,0.5,8,Pointsbet,Minnesota Twins,2376793,93226956,7
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Jahmai Jones,NA,0.5,7.5,Pointsbet,NA,2376793,93226956,33
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Jake Rogers,Detroit Tigers,0.5,6.5,Pointsbet,Minnesota Twins,2376793,93226956,39
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Kerry Carpenter,Detroit Tigers,0.5,5,Pointsbet,Minnesota Twins,2376793,93226956,35
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Kody Clemens,Minnesota Twins,0.5,5.25,Pointsbet,Detroit Tigers,2376793,93226956,19
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Matt Vierling,NA,0.5,7.5,Pointsbet,NA,2376793,93226956,31
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Matt Wallner,Minnesota Twins,0.5,4.5,Pointsbet,Detroit Tigers,2376793,93226956,25
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Ryan Jeffers,Minnesota Twins,0.5,7,Pointsbet,Detroit Tigers,2376793,93226956,23
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Royce Lewis,Minnesota Twins,0.5,5.25,Pointsbet,Detroit Tigers,2376793,93226956,21
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Spencer Torkelson,Detroit Tigers,0.5,5,Pointsbet,Minnesota Twins,2376793,93226956,3
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Trevor Larnach,Minnesota Twins,0.5,7.5,Pointsbet,Detroit Tigers,2376793,93226956,17
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Wenceel Perez,Detroit Tigers,0.5,7,Pointsbet,Minnesota Twins,2376793,93226956,11
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Zach Mckinstry,NA,0.5,8.5,Pointsbet,NA,2376793,93226956,41
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,9,Pointsbet,San Francisco Giants,2376791,93228081,3
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Christian Koss,San Francisco Giants,0.5,8.5,Pointsbet,Pittsburgh Pirates,2376791,93228081,39
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Dominic Smith,NA,0.5,9.5,Pointsbet,NA,2376791,93228081,19
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Henry Davis,Pittsburgh Pirates,0.5,12,Pointsbet,San Francisco Giants,2376791,93228081,11
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,6,Pointsbet,Pittsburgh Pirates,2376791,93228081,27
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,18,Pointsbet,San Francisco Giants,2376791,93228081,37
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Jerar Encarnacion,NA,0.5,6,Pointsbet,NA,2376791,93228081,41
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Jack Suwinski,NA,0.5,8,Pointsbet,NA,2376791,93228081,35
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Jared Triolo,Pittsburgh Pirates,0.5,15,Pointsbet,San Francisco Giants,2376791,93228081,15
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Matt Chapman,San Francisco Giants,0.5,5.75,Pointsbet,Pittsburgh Pirates,2376791,93228081,29
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Nick Gonzales,NA,0.5,12,Pointsbet,NA,2376791,93228081,13
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Oneil Cruz,Pittsburgh Pirates,0.5,7,Pointsbet,San Francisco Giants,2376791,93228081,5
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Patrick Bailey,San Francisco Giants,0.5,9,Pointsbet,Pittsburgh Pirates,2376791,93228081,23
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Rafael Devers,Boston Red Sox,0.5,4.75,Pointsbet,Pittsburgh Pirates,2376791,93228081,25
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Spencer Horwitz,Pittsburgh Pirates,0.5,11,Pointsbet,San Francisco Giants,2376791,93228081,1
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Tommy Pham,Pittsburgh Pirates,0.5,11.5,Pointsbet,San Francisco Giants,2376791,93228081,7
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Willy Adames,San Francisco Giants,0.5,5.75,Pointsbet,Pittsburgh Pirates,2376791,93228081,17
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,5,Pointsbet,Houston Astros,2376792,93238292,21
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Carlos Correa,Minnesota Twins,0.5,7.5,Pointsbet,Miami Marlins,2376792,93238292,1
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Cameron Smith,NA,0.5,8.5,Pointsbet,NA,2376792,93238292,41
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Christian Walker,Houston Astros,0.5,5.5,Pointsbet,Miami Marlins,2376792,93238292,7
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,7.5,Pointsbet,Houston Astros,2376792,93238292,37
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Heriberto Hernandez,Miami Marlins,0.5,7.5,Pointsbet,Houston Astros,2376792,93238292,23
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Jose Altuve,Houston Astros,0.5,7,Pointsbet,Miami Marlins,2376792,93238292,13
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Jakob Marsee,NA,0.5,8.5,Pointsbet,NA,2376792,93238292,25
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Jeremy Pena,Houston Astros,0.5,8,Pointsbet,Miami Marlins,2376792,93238292,3
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Jesus Sanchez,Miami Marlins,0.5,6,Pointsbet,Houston Astros,2376792,93238292,5
