match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Home Runs,Willson Contreras,St. Louis Cardinals,0.5,4.3,Pointsbet,Cincinnati Reds,2301982,88874634,33
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Alejandro Osuna,Texas Rangers,0.5,9,Pointsbet,Tampa Bay Rays,2301986,88865427,27
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Brandon Lowe,Tampa Bay Rays,0.5,5,Pointsbet,Texas Rangers,2301986,88865427,3
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Corey Seager,Texas Rangers,0.5,4.3,Pointsbet,Tampa Bay Rays,2301986,88865427,21
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Danny Jansen,Tampa Bay Rays,0.5,6.5,Pointsbet,Texas Rangers,2301986,88865427,37
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Jonathan Aranda,Tampa Bay Rays,0.5,4.5,Pointsbet,Texas Rangers,2301986,88865427,15
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Jake Burger,Texas Rangers,0.5,5,Pointsbet,Tampa Bay Rays,2301986,88865427,29
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,4.5,Pointsbet,Texas Rangers,2301986,88865427,5
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Josh Jung,Texas Rangers,0.5,6.5,Pointsbet,Tampa Bay Rays,2301986,88865427,23
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Josh Lowe,Tampa Bay Rays,0.5,5,Pointsbet,Texas Rangers,2301986,88865427,7
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Home Runs,Jake Mangum,Tampa Bay Rays,0.5,11.5,Pointsbet,Texas Rangers,2301986,88865427,11
