match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Adley Rutschman,Baltimore Orioles,0.5,4.3,Pointsbet,Detroit Tigers,2312042,89556906,11
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Colton Cowser,NA,0.5,4.1,Pointsbet,NA,2312042,89556906,9
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Colt Keith,Detroit Tigers,0.5,6,Pointsbet,Baltimore Orioles,2312042,89556906,25
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Cedric Mullins,NA,0.5,4.1,Pointsbet,NA,2312042,89556906,35
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Gunnar Henderson,Baltimore Orioles,0.5,3.4,Pointsbet,Detroit Tigers,2312042,89556906,1
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Gleyber Torres,Detroit Tigers,0.5,7,Pointsbet,Baltimore Orioles,2312042,89556906,17
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,4.75,Pointsbet,Detroit Tigers,2312042,89556906,3
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Jake Rogers,Detroit Tigers,0.5,8,Pointsbet,Baltimore Orioles,2312042,89556906,39
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Jordan Westburg,NA,0.5,5.5,Pointsbet,NA,2312042,89556906,37
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Kerry Carpenter,Detroit Tigers,0.5,3.4,Pointsbet,Baltimore Orioles,2312042,89556906,21
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Parker Meadows,NA,0.5,4.75,Pointsbet,NA,2312042,89556906,29
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Riley Greene,Detroit Tigers,0.5,3.8,Pointsbet,Baltimore Orioles,2312042,89556906,23
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Ramon Laureano,NA,0.5,5.25,Pointsbet,NA,2312042,89556906,5
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Ryan O'hearn,NA,0.5,4.75,Pointsbet,NA,2312042,89556906,33
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Ramon Urias,Baltimore Orioles,0.5,7.5,Pointsbet,Detroit Tigers,2312042,89556906,31
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Spencer Torkelson,Detroit Tigers,0.5,4.3,Pointsbet,Baltimore Orioles,2312042,89556906,15
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Wenceel Perez,Detroit Tigers,0.5,6.5,Pointsbet,Baltimore Orioles,2312042,89556906,41
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Home Runs,Zach Mckinstry,NA,0.5,7.5,Pointsbet,NA,2312042,89556906,27
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Abraham Toro,Boston Red Sox,0.5,5.75,Pointsbet,Tampa Bay Rays,2312060,89558511,9
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Home Runs,Brandon Lowe,Tampa Bay Rays,0.5,4.5,Pointsbet,Boston Red Sox,2312060,89558511,17
