match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Austin Hays,NA,0.5,5,Pointsbet,NA,2371824,93044613,19
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Austin Riley,Atlanta Braves,0.5,3.8,Pointsbet,Cincinnati Reds,2371824,93044613,11
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Eli White,Atlanta Braves,0.5,8.5,Pointsbet,Cincinnati Reds,2371824,93044613,15
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Jurickson Profar,NA,0.5,5.5,Pointsbet,NA,2371824,93044613,5
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Jose Trevino,Cincinnati Reds,0.5,8,Pointsbet,Atlanta Braves,2371824,93044613,25
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Matt Mclain,NA,0.5,5.5,Pointsbet,NA,2371824,93044613,23
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Matt Olson,Atlanta Braves,0.5,3.4,Pointsbet,Cincinnati Reds,2371824,93044613,13
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Marcell Ozuna,Atlanta Braves,0.5,5,Pointsbet,Cincinnati Reds,2371824,93044613,7
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Nick Allen,Atlanta Braves,0.5,14,Pointsbet,Cincinnati Reds,2371824,93044613,3
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Noelvi Marte,NA,0.5,5.5,Pointsbet,NA,2371824,93044613,21
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter Home Runs,Ozzie Albies,Atlanta Braves,0.5,6,Pointsbet,Cincinnati Reds,2371824,93044613,1
