match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,5.5,Pointsbet,Pittsburgh Pirates,2306219,89185698,23
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Alexander Canario,Pittsburgh Pirates,0.5,5.5,Pointsbet,Philadelphia Phillies,2306219,89185698,33
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Adam Frazier,Pittsburgh Pirates,0.5,11.5,Pointsbet,Philadelphia Phillies,2306219,89185698,27
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,5.25,Pointsbet,Philadelphia Phillies,2306219,89185698,5
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Bryson Stott,Philadelphia Phillies,0.5,10,Pointsbet,Pittsburgh Pirates,2306219,89185698,15
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Endy Rodriguez,Pittsburgh Pirates,0.5,6.5,Pointsbet,Philadelphia Phillies,2306219,89185698,25
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Edmundo Sosa,Philadelphia Phillies,0.5,6.5,Pointsbet,Pittsburgh Pirates,2306219,89185698,39
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,13,Pointsbet,Philadelphia Phillies,2306219,89185698,3
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,4.75,Pointsbet,Pittsburgh Pirates,2306219,89185698,29
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Johan Rojas,Philadelphia Phillies,0.5,11.5,Pointsbet,Pittsburgh Pirates,2306219,89185698,37
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Josh Rojas,Chicago White Sox,0.5,11.5,Pointsbet,Pittsburgh Pirates,2306219,89185698,37
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Jared Triolo,Pittsburgh Pirates,0.5,7.5,Pointsbet,Philadelphia Phillies,2306219,89185698,31
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,3.6,Pointsbet,Pittsburgh Pirates,2306219,89185698,21
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Nicholas Castellanos,NA,0.5,5,Pointsbet,NA,2306219,89185698,19
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Nick Gonzales,NA,0.5,7,Pointsbet,NA,2306219,89185698,35
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Oneil Cruz,Pittsburgh Pirates,0.5,3.8,Pointsbet,Philadelphia Phillies,2306219,89185698,9
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Spencer Horwitz,Pittsburgh Pirates,0.5,5.75,Pointsbet,Philadelphia Phillies,2306219,89185698,1
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,5,Pointsbet,Pittsburgh Pirates,2306219,89185698,17
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Weston Wilson,Philadelphia Phillies,0.5,7,Pointsbet,Pittsburgh Pirates,2306219,89185698,41
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Home Runs,Will Wilson,Cleveland Guardians,0.5,7,Pointsbet,Pittsburgh Pirates,2306219,89185698,41
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter Home Runs,Alex Call,Washington Nationals,0.5,7.5,Pointsbet,Texas Rangers,2306220,89188952,19
