match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Batter Home Runs,Max Muncy,Los Angeles Dodgers,0.5,6.5,Pointsbet,St. Louis Cardinals,2306298,89188313,21
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Ben Williamson,Seattle Mariners,0.5,9,Pointsbet,Los Angeles Angels,2306390,89187795,21
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,2.4,Pointsbet,Los Angeles Angels,2306390,89187795,23
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Chris Taylor,Los Angeles Angels,0.5,9,Pointsbet,Seattle Mariners,2306390,89187795,15
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Cole Young,Seattle Mariners,0.5,9,Pointsbet,Los Angeles Angels,2306390,89187795,17
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Jo Adell,Los Angeles Angels,0.5,4.5,Pointsbet,Seattle Mariners,2306390,89187795,3
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,J.P. Crawford,Seattle Mariners,0.5,5,Pointsbet,Los Angeles Angels,2306390,89187795,19
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Jorge Polanco,Seattle Mariners,0.5,4.1,Pointsbet,Los Angeles Angels,2306390,89187795,35
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Julio Rodriguez,Seattle Mariners,0.5,3.8,Pointsbet,Los Angeles Angels,2306390,89187795,25
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Jorge Soler,Los Angeles Angels,0.5,4.75,Pointsbet,Seattle Mariners,2306390,89187795,7
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Luis Rengifo,Los Angeles Angels,0.5,9,Pointsbet,Seattle Mariners,2306390,89187795,29
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Leody Taveras,Seattle Mariners,0.5,6.5,Pointsbet,Los Angeles Angels,2306390,89187795,33
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Mike Trout,Los Angeles Angels,0.5,3,Pointsbet,Seattle Mariners,2306390,89187795,13
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Nolan Schanuel,Los Angeles Angels,0.5,6.5,Pointsbet,Seattle Mariners,2306390,89187795,11
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Randy Arozarena,Seattle Mariners,0.5,4.1,Pointsbet,Los Angeles Angels,2306390,89187795,27
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Rowdy Tellez,Seattle Mariners,0.5,4.3,Pointsbet,Los Angeles Angels,2306390,89187795,37
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Travis D'arnaud,NA,0.5,5.75,Pointsbet,NA,2306390,89187795,31
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Taylor Ward,Los Angeles Angels,0.5,3.8,Pointsbet,Seattle Mariners,2306390,89187795,1
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter Home Runs,Zachary Neto,NA,0.5,4,Pointsbet,NA,2306390,89187795,5
Athletics v Baltimore Orioles,Athletics,Baltimore Orioles,Batter Home Runs,Adley Rutschman,Baltimore Orioles,0.5,4.75,Pointsbet,Athletics,2306404,89189652,33
Athletics v Baltimore Orioles,Athletics,Baltimore Orioles,Batter Home Runs,Brent Rooker,Athletics,0.5,3.6,Pointsbet,Baltimore Orioles,2306404,89189652,13
Athletics v Baltimore Orioles,Athletics,Baltimore Orioles,Batter Home Runs,Colton Cowser,NA,0.5,4.75,Pointsbet,NA,2306404,89189652,25
Athletics v Baltimore Orioles,Athletics,Baltimore Orioles,Batter Home Runs,Coby Mayo,Baltimore Orioles,0.5,5.5,Pointsbet,Athletics,2306404,89189652,23
Athletics v Baltimore Orioles,Athletics,Baltimore Orioles,Batter Home Runs,Dylan Carlson,Baltimore Orioles,0.5,6,Pointsbet,Athletics,2306404,89189652,21
Athletics v Baltimore Orioles,Athletics,Baltimore Orioles,Batter Home Runs,Denzel Clarke,Athletics,0.5,8,Pointsbet,Baltimore Orioles,2306404,89189652,1
Athletics v Baltimore Orioles,Athletics,Baltimore Orioles,Batter Home Runs,Jj Bleday,NA,0.5,5.25,Pointsbet,NA,2306404,89189652,15
Athletics v Baltimore Orioles,Athletics,Baltimore Orioles,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,5.25,Pointsbet,Athletics,2306404,89189652,19
Athletics v Baltimore Orioles,Athletics,Baltimore Orioles,Batter Home Runs,Jorge Mateo,Baltimore Orioles,0.5,6,Pointsbet,Athletics,2306404,89189652,37
Athletics v Baltimore Orioles,Athletics,Baltimore Orioles,Batter Home Runs,Jacob Wilson,Athletics,0.5,6.5,Pointsbet,Baltimore Orioles,2306404,89189652,5
Athletics v Baltimore Orioles,Athletics,Baltimore Orioles,Batter Home Runs,Lawrence Butler,Athletics,0.5,4.1,Pointsbet,Baltimore Orioles,2306404,89189652,3
Athletics v Baltimore Orioles,Athletics,Baltimore Orioles,Batter Home Runs,Luis Urias,Athletics,0.5,6,Pointsbet,Baltimore Orioles,2306404,89189652,9
Athletics v Baltimore Orioles,Athletics,Baltimore Orioles,Batter Home Runs,Max Muncy,Los Angeles Dodgers,0.5,7,Pointsbet,Athletics,2306404,89189652,7
Athletics v Baltimore Orioles,Athletics,Baltimore Orioles,Batter Home Runs,Ramon Laureano,NA,0.5,4.3,Pointsbet,NA,2306404,89189652,39
Athletics v Baltimore Orioles,Athletics,Baltimore Orioles,Batter Home Runs,Ryan O'hearn,NA,0.5,5.5,Pointsbet,NA,2306404,89189652,29
Athletics v Baltimore Orioles,Athletics,Baltimore Orioles,Batter Home Runs,Ramon Urias,Baltimore Orioles,0.5,5,Pointsbet,Athletics,2306404,89189652,27
Athletics v Baltimore Orioles,Athletics,Baltimore Orioles,Batter Home Runs,Tyler Soderstrom,Athletics,0.5,3.8,Pointsbet,Baltimore Orioles,2306404,89189652,11
Athletics v Baltimore Orioles,Athletics,Baltimore Orioles,Batter Home Runs,Willie Maciver,NA,0.5,7.5,Pointsbet,NA,2306404,89189652,35
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,Batter Home Runs,Austin Riley,Atlanta Braves,0.5,4.3,Pointsbet,San Francisco Giants,2306412,89185738,33
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,Batter Home Runs,Alex Verdugo,Atlanta Braves,0.5,10,Pointsbet,San Francisco Giants,2306412,89185738,23
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,Batter Home Runs,Dominic Smith,NA,0.5,9,Pointsbet,NA,2306412,89185738,15
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,5.25,Pointsbet,Atlanta Braves,2306412,89185738,5
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,Batter Home Runs,Matt Chapman,San Francisco Giants,0.5,4.5,Pointsbet,Atlanta Braves,2306412,89185738,7
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,Batter Home Runs,Matt Olson,Atlanta Braves,0.5,3.6,Pointsbet,San Francisco Giants,2306412,89185738,35
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,Batter Home Runs,Marcell Ozuna,Atlanta Braves,0.5,5,Pointsbet,San Francisco Giants,2306412,89185738,29
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,Batter Home Runs,Mike Yastrzemski,San Francisco Giants,0.5,7,Pointsbet,Atlanta Braves,2306412,89185738,37
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,Batter Home Runs,Nick Allen,Atlanta Braves,0.5,21,Pointsbet,San Francisco Giants,2306412,89185738,21
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,Batter Home Runs,Ozzie Albies,Atlanta Braves,0.5,6.5,Pointsbet,San Francisco Giants,2306412,89185738,19
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,Batter Home Runs,Patrick Bailey,San Francisco Giants,0.5,9.5,Pointsbet,Atlanta Braves,2306412,89185738,3
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,Batter Home Runs,Sean Murphy,Atlanta Braves,0.5,6.5,Pointsbet,San Francisco Giants,2306412,89185738,25
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,Batter Home Runs,Tyler Fitzgerald,San Francisco Giants,0.5,9,Pointsbet,Atlanta Braves,2306412,89185738,11
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,Batter Home Runs,Willy Adames,San Francisco Giants,0.5,6,Pointsbet,Atlanta Braves,2306412,89185738,1
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,Batter Home Runs,Wilmer Flores,San Francisco Giants,0.5,7.5,Pointsbet,Atlanta Braves,2306412,89185738,9
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter Home Runs,Adolis Garcia,Texas Rangers,0.5,5.25,Pointsbet,Washington Nationals,2307305,89256740,13
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter Home Runs,Corey Seager,Texas Rangers,0.5,4.3,Pointsbet,Washington Nationals,2307305,89256740,3
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter Home Runs,Jake Burger,Texas Rangers,0.5,4,Pointsbet,Washington Nationals,2307305,89256740,7
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,Batter Home Runs,Jonah Heim,Texas Rangers,0.5,5.5,Pointsbet,Washington Nationals,2307305,89256740,9
