match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,5.75,Pointsbet,Houston Astros,2375682,93175495,21
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Carlos Correa,Minnesota Twins,0.5,9,Pointsbet,Miami Marlins,2375682,93175495,5
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Cameron Smith,NA,0.5,13,Pointsbet,NA,2375682,93175495,7
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Christian Walker,Houston Astros,0.5,6,Pointsbet,Miami Marlins,2375682,93175495,1
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Dane Myers,Miami Marlins,0.5,12,Pointsbet,Houston Astros,2375682,93175495,23
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Graham Pauley,NA,0.5,12,Pointsbet,NA,2375682,93175495,13
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Jose Altuve,Houston Astros,0.5,8,Pointsbet,Miami Marlins,2375682,93175495,3
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Jakob Marsee,NA,0.5,9.5,Pointsbet,NA,2375682,93175495,25
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Jeremy Pena,Houston Astros,0.5,9.5,Pointsbet,Miami Marlins,2375682,93175495,39
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Jesus Sanchez,Miami Marlins,0.5,7.5,Pointsbet,Houston Astros,2375682,93175495,27
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Kyle Stowers,Miami Marlins,0.5,4.5,Pointsbet,Houston Astros,2375682,93175495,15
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Liam Hicks,Miami Marlins,0.5,8,Pointsbet,Houston Astros,2375682,93175495,19
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Otto Lopez,Miami Marlins,0.5,10,Pointsbet,Houston Astros,2375682,93175495,9
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Troy Johnston,NA,0.5,8.5,Pointsbet,NA,2375682,93175495,37
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Taylor Trammell,NA,0.5,8,Pointsbet,NA,2375682,93175495,31
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Victor Caratini,Houston Astros,0.5,8.5,Pointsbet,Miami Marlins,2375682,93175495,33
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Xavier Edwards,Miami Marlins,0.5,10,Pointsbet,Houston Astros,2375682,93175495,11
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Yainer Diaz,Houston Astros,0.5,8.5,Pointsbet,Miami Marlins,2375682,93175495,29
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Home Runs,Yandy Diaz,Tampa Bay Rays,0.5,8.5,Pointsbet,Miami Marlins,2375682,93175495,29
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Andrew Mccutchen,NA,0.5,7.5,Pointsbet,NA,2375684,93186394,9
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Casey Schmitt,San Francisco Giants,0.5,7.5,Pointsbet,Pittsburgh Pirates,2375684,93186394,19
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Dominic Smith,NA,0.5,9,Pointsbet,NA,2375684,93186394,17
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Grant Mccray,NA,0.5,8.5,Pointsbet,NA,2375684,93186394,31
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,7.5,Pointsbet,Pittsburgh Pirates,2375684,93186394,23
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,15,Pointsbet,San Francisco Giants,2375684,93186394,1
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Joey Bart,NA,0.5,11,Pointsbet,NA,2375684,93186394,35
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Jack Suwinski,NA,0.5,7,Pointsbet,NA,2375684,93186394,39
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Liover Peguero,NA,0.5,9.5,Pointsbet,NA,2375684,93186394,29
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Matt Chapman,San Francisco Giants,0.5,5.75,Pointsbet,Pittsburgh Pirates,2375684,93186394,25
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Nick Gonzales,NA,0.5,8,Pointsbet,NA,2375684,93186394,13
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Oneil Cruz,Pittsburgh Pirates,0.5,5.5,Pointsbet,San Francisco Giants,2375684,93186394,5
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Patrick Bailey,San Francisco Giants,0.5,10,Pointsbet,Pittsburgh Pirates,2375684,93186394,41
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Rafael Devers,Boston Red Sox,0.5,5,Pointsbet,Pittsburgh Pirates,2375684,93186394,21
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Spencer Horwitz,Pittsburgh Pirates,0.5,8.5,Pointsbet,San Francisco Giants,2375684,93186394,33
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Tommy Pham,Pittsburgh Pirates,0.5,8.5,Pointsbet,San Francisco Giants,2375684,93186394,37
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,Batter Home Runs,Willy Adames,San Francisco Giants,0.5,5.5,Pointsbet,Pittsburgh Pirates,2375684,93186394,15
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Home Runs,Austin Martin,NA,0.5,15,Pointsbet,NA,2375683,93187869,35
