match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Home Runs,Andrew Benintendi,Chicago White Sox,0.5,5.75,Pointsbet,Texas Rangers,2290392,88087667,37
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Home Runs,Adolis Garcia,NA,0.5,4.1,Pointsbet,NA,2290392,88087667,15
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Home Runs,Chase Meidroth,NA,0.5,9.5,Pointsbet,NA,2290392,88087667,19
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Home Runs,Edgar Quero,NA,0.5,7.5,Pointsbet,NA,2290392,88087667,35
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Home Runs,Jake Burger,Texas Rangers,0.5,4,Pointsbet,Chicago White Sox,2290392,88087667,9
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Home Runs,Jonah Heim,Texas Rangers,0.5,5.75,Pointsbet,Chicago White Sox,2290392,88087667,11
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Home Runs,Josh Jung,Texas Rangers,0.5,6,Pointsbet,Chicago White Sox,2290392,88087667,5
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Home Runs,Josh Palacios,NA,0.5,7.5,Pointsbet,NA,2290392,88087667,27
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Home Runs,Joc Pederson,Texas Rangers,0.5,5,Pointsbet,Chicago White Sox,2290392,88087667,33
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Home Runs,Josh Rojas,NA,0.5,11.5,Pointsbet,NA,2290392,88087667,17
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Home Runs,Johan Rojas,Philadelphia Phillies,0.5,11.5,Pointsbet,Chicago White Sox,2290392,88087667,17
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Home Runs,Josh Smith,Texas Rangers,0.5,6,Pointsbet,Chicago White Sox,2290392,88087667,7
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Home Runs,Lenyn Sosa,Chicago White Sox,0.5,8,Pointsbet,Texas Rangers,2290392,88087667,29
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Home Runs,Marcus Semien,Texas Rangers,0.5,6.5,Pointsbet,Chicago White Sox,2290392,88087667,3
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Home Runs,Mike Tauchman,NA,0.5,7,Pointsbet,NA,2290392,88087667,39
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Home Runs,Miguel Vargas,Chicago White Sox,0.5,6,Pointsbet,Texas Rangers,2290392,88087667,21
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Home Runs,Sam Haggerty,NA,0.5,9,Pointsbet,NA,2290392,88087667,1
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,Batter Home Runs,Wyatt Langford,Texas Rangers,0.5,4.1,Pointsbet,Chicago White Sox,2290392,88087667,13
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Brooks Lee,NA,0.5,7,Pointsbet,NA,2290421,88086051,1
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Cavan Biggio,Kansas City Royals,0.5,11.5,Pointsbet,Minnesota Twins,2290421,88086051,33
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Carlos Correa,Minnesota Twins,0.5,5.5,Pointsbet,Kansas City Royals,2290421,88086051,29
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Drew Waters,NA,0.5,9.5,Pointsbet,NA,2290421,88086051,13
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Harrison Bader,Minnesota Twins,0.5,5.75,Pointsbet,Kansas City Royals,2290421,88086051,3
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Jonah Bride,Miami Marlins,0.5,9.5,Pointsbet,Minnesota Twins,2290421,88086051,7
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Batter Home Runs,Jonathan India,Kansas City Royals,0.5,6.5,Pointsbet,Minnesota Twins,2290421,88086051,31
