match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter Home Runs,Byron Buxton,Minnesota Twins,0.5,3.6,Pointsbet,Seattle Mariners,2298985,88702920,35
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter Home Runs,Brooks Lee,NA,0.5,5.75,Pointsbet,NA,2298985,88702920,17
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter Home Runs,Ben Williamson,NA,0.5,10,Pointsbet,NA,2298985,88702920,7
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter Home Runs,Carlos Correa,Minnesota Twins,0.5,6.5,Pointsbet,Seattle Mariners,2298985,88702920,19
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,3.2,Pointsbet,Minnesota Twins,2298985,88702920,11
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter Home Runs,Christian Vazquez,NA,0.5,10,Pointsbet,NA,2298985,88702920,21
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter Home Runs,Harrison Bader,Minnesota Twins,0.5,7.5,Pointsbet,Seattle Mariners,2298985,88702920,31
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter Home Runs,J.P. Crawford,Seattle Mariners,0.5,6.5,Pointsbet,Minnesota Twins,2298985,88702920,1
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter Home Runs,Julio Rodriguez,NA,0.5,4.5,Pointsbet,NA,2298985,88702920,13
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter Home Runs,Kody Clemens,Philadelphia Phillies,0.5,4.75,Pointsbet,Seattle Mariners,2298985,88702920,27
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter Home Runs,Leody Taveras,Texas Rangers,0.5,9.5,Pointsbet,Seattle Mariners,2298985,88702920,3
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter Home Runs,Mitch Garver,Seattle Mariners,0.5,4.75,Pointsbet,Minnesota Twins,2298985,88702920,29
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter Home Runs,Randy Arozarena,Seattle Mariners,0.5,4.5,Pointsbet,Minnesota Twins,2298985,88702920,15
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,Batter Home Runs,Rowdy Tellez,Seattle Mariners,0.5,5.5,Pointsbet,Minnesota Twins,2298985,88702920,9
