match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Aaron Judge,New York Yankees,0.5,2.65,Pointsbet,Los Angeles Angels,2293536,88259380,15
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,7.5,Pointsbet,Los Angeles Angels,2293536,88259380,1
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Austin Wells,New York Yankees,0.5,4.5,Pointsbet,Los Angeles Angels,2293536,88259380,9
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Ben Rice,New York Yankees,0.5,4.1,Pointsbet,Los Angeles Angels,2293536,88259380,37
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Cody Bellinger,New York Yankees,0.5,4.5,Pointsbet,Los Angeles Angels,2293536,88259380,11
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Jo Adell,Los Angeles Angels,0.5,5.25,Pointsbet,New York Yankees,2293536,88259380,23
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Jasson Dominguez,NA,0.5,4.1,Pointsbet,NA,2293536,88259380,5
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Jorge Soler,Los Angeles Angels,0.5,4.5,Pointsbet,New York Yankees,2293536,88259380,27
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Jorbit Vivas,NA,0.5,9,Pointsbet,NA,2293536,88259380,39
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Kevin Newman,Los Angeles Angels,0.5,11.5,Pointsbet,New York Yankees,2293536,88259380,35
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Home Runs,Logan O'hoppe,NA,0.5,4.5,Pointsbet,NA,2293536,88259380,29
