match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Home Runs,Andrew Benintendi,Chicago White Sox,0.5,6.5,Pointsbet,Toronto Blue Jays,2343472,91719878,21
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Home Runs,Alejandro Kirk,Toronto Blue Jays,0.5,11,Pointsbet,Chicago White Sox,2343472,91719878,25
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Home Runs,Brooks Baldwin,NA,0.5,9,Pointsbet,NA,2343472,91719878,29
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Home Runs,Bo Bichette,Toronto Blue Jays,0.5,6,Pointsbet,Chicago White Sox,2343472,91719878,3
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Home Runs,Chase Meidroth,Chicago White Sox,0.5,6,Pointsbet,Toronto Blue Jays,2343472,91719878,15
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Home Runs,Davis Schneider,Toronto Blue Jays,0.5,9,Pointsbet,Chicago White Sox,2343472,91719878,9
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Home Runs,Ernie Clement,Toronto Blue Jays,0.5,8.5,Pointsbet,Chicago White Sox,2343472,91719878,5
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Home Runs,Edgar Quero,Chicago White Sox,0.5,7,Pointsbet,Toronto Blue Jays,2343472,91719878,13
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Home Runs,George Springer,Toronto Blue Jays,0.5,4.3,Pointsbet,Chicago White Sox,2343472,91719878,1
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Home Runs,Joey Loperfido,NA,0.5,7.5,Pointsbet,NA,2343472,91719878,11
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Home Runs,Leo Jimenez,NA,0.5,14,Pointsbet,NA,2343472,91719878,27
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Home Runs,Lenyn Sosa,Chicago White Sox,0.5,6.5,Pointsbet,Toronto Blue Jays,2343472,91719878,23
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Home Runs,Mike Tauchman,Chicago White Sox,0.5,8,Pointsbet,Toronto Blue Jays,2343472,91719878,17
