match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Andrew Vaughn,Chicago White Sox,0.5,5.5,Pointsbet,Seattle Mariners,2287021,87797507,27
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Ben Williamson,NA,0.5,10,Pointsbet,NA,2287021,87797507,33
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Chase Meidroth,NA,0.5,8,Pointsbet,NA,2287021,87797507,17
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,2.75,Pointsbet,Chicago White Sox,2287021,87797507,7
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Dylan Moore,Seattle Mariners,0.5,6,Pointsbet,Chicago White Sox,2287021,87797507,35
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Edgar Quero,NA,0.5,7,Pointsbet,NA,2287021,87797507,15
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,J.P. Crawford,Seattle Mariners,0.5,6,Pointsbet,Chicago White Sox,2287021,87797507,1
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Josh Palacios,NA,0.5,5.5,Pointsbet,NA,2287021,87797507,23
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Jorge Polanco,Seattle Mariners,0.5,3.6,Pointsbet,Chicago White Sox,2287021,87797507,31
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Julio Rodriguez,NA,0.5,4.5,Pointsbet,NA,2287021,87797507,9
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Josh Rojas,NA,0.5,6.5,Pointsbet,NA,2287021,87797507,13
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Lenyn Sosa,Chicago White Sox,0.5,7,Pointsbet,Seattle Mariners,2287021,87797507,29
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Leody Taveras,Texas Rangers,0.5,7,Pointsbet,Chicago White Sox,2287021,87797507,3
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Miguel Vargas,Chicago White Sox,0.5,5,Pointsbet,Seattle Mariners,2287021,87797507,19
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Randy Arozarena,Seattle Mariners,0.5,4.75,Pointsbet,Chicago White Sox,2287021,87797507,11
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Rowdy Tellez,Seattle Mariners,0.5,4.75,Pointsbet,Chicago White Sox,2287021,87797507,5
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Tim Elko,NA,0.5,6.5,Pointsbet,NA,2287021,87797507,21
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Adley Rutschman,Baltimore Orioles,0.5,4.5,Pointsbet,Milwaukee Brewers,2287019,87797906,29
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,10,Pointsbet,Baltimore Orioles,2287019,87797906,31
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Caleb Durbin,NA,0.5,9,Pointsbet,NA,2287019,87797906,13
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Cedric Mullins,Baltimore Orioles,0.5,4.3,Pointsbet,Milwaukee Brewers,2287019,87797906,3
