match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Home Runs,Aaron Judge,New York Yankees,0.5,2.5,Pointsbet,New York Mets,2285024,87645236,33
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,6.5,Pointsbet,New York Mets,2285024,87645236,19
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Home Runs,Austin Wells,New York Yankees,0.5,6,Pointsbet,New York Mets,2285024,87645236,25
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Home Runs,Brandon Nimmo,New York Mets,0.5,7,Pointsbet,New York Yankees,2285024,87645236,7
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Home Runs,Dj Lemahieu,NA,0.5,7.5,Pointsbet,NA,2285024,87645236,37
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Home Runs,Francisco Alvarez,NA,0.5,5.75,Pointsbet,NA,2285024,87645236,3
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Home Runs,Francisco Lindor,New York Mets,0.5,4.5,Pointsbet,New York Yankees,2285024,87645236,9
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Home Runs,Jasson Dominguez,NA,0.5,5.5,Pointsbet,NA,2285024,87645236,23
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Home Runs,Jeff Mcneil,NA,0.5,11.5,Pointsbet,NA,2285024,87645236,39
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Home Runs,Juan Soto,New York Mets,0.5,5,Pointsbet,New York Yankees,2285024,87645236,15
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Home Runs,Luisangel Acuna,NA,0.5,13,Pointsbet,NA,2285024,87645236,1
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Home Runs,Mark Vientos,New York Mets,0.5,4.75,Pointsbet,New York Yankees,2285024,87645236,17
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Home Runs,Oswald Peraza,New York Yankees,0.5,7.5,Pointsbet,New York Mets,2285024,87645236,35
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Home Runs,Pete Alonso,New York Mets,0.5,4.5,Pointsbet,New York Yankees,2285024,87645236,13
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Home Runs,Paul Goldschmidt,New York Yankees,0.5,4.3,Pointsbet,New York Mets,2285024,87645236,29
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Home Runs,Starling Marte,New York Mets,0.5,10,Pointsbet,New York Yankees,2285024,87645236,5
New York Yankees v New York Mets,New York Yankees,New York Mets,Batter Home Runs,Trent Grisham,New York Yankees,0.5,6,Pointsbet,New York Mets,2285024,87645236,21
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Andrew Vaughn,Chicago White Sox,0.5,6,Pointsbet,Seattle Mariners,2285902,87703674,5
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Chase Meidroth,NA,0.5,10,Pointsbet,NA,2285902,87703674,1
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Josh Palacios,NA,0.5,5,Pointsbet,NA,2285902,87703674,9
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Miguel Vargas,Chicago White Sox,0.5,5.75,Pointsbet,Seattle Mariners,2285902,87703674,3
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Home Runs,Tim Elko,NA,0.5,7.5,Pointsbet,NA,2285902,87703674,7
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Brice Turang,Milwaukee Brewers,0.5,9.5,Pointsbet,Baltimore Orioles,2285901,87703985,1
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Caleb Durbin,NA,0.5,11,Pointsbet,NA,2285901,87703985,13
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Christian Yelich,Milwaukee Brewers,0.5,5.25,Pointsbet,Baltimore Orioles,2285901,87703985,15
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Jake Bauers,Milwaukee Brewers,0.5,5,Pointsbet,Baltimore Orioles,2285901,87703985,5
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Jackson Chourio,Milwaukee Brewers,0.5,4.75,Pointsbet,Baltimore Orioles,2285901,87703985,9
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Joey Ortiz,Milwaukee Brewers,0.5,11,Pointsbet,Baltimore Orioles,2285901,87703985,3
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Rhys Hoskins,Milwaukee Brewers,0.5,4.5,Pointsbet,Baltimore Orioles,2285901,87703985,11
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,Sal Frelick,Milwaukee Brewers,0.5,11.5,Pointsbet,Baltimore Orioles,2285901,87703985,7
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Home Runs,William Contreras,Milwaukee Brewers,0.5,5.5,Pointsbet,Baltimore Orioles,2285901,87703985,17
