match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Home Runs,Angel Martinez,Cleveland Guardians,0.5,6.5,Pointsbet,Seattle Mariners,2315497,89849551,1
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Home Runs,Ben Williamson,Seattle Mariners,0.5,8,Pointsbet,Cleveland Guardians,2315497,89849551,15
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Home Runs,Cal Raleigh,Seattle Mariners,0.5,3.5,Pointsbet,Cleveland Guardians,2315497,89849551,17
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Home Runs,Carlos Santana,Cleveland Guardians,0.5,6,Pointsbet,Seattle Mariners,2315497,89849551,9
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Home Runs,Gabriel Arias,Cleveland Guardians,0.5,7,Pointsbet,Seattle Mariners,2315497,89849551,5
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Home Runs,J.P. Crawford,Seattle Mariners,0.5,6,Pointsbet,Cleveland Guardians,2315497,89849551,11
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Home Runs,Jorge Polanco,Seattle Mariners,0.5,5,Pointsbet,Cleveland Guardians,2315497,89849551,13
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Home Runs,Jose Ramirez,Cleveland Guardians,0.5,4.3,Pointsbet,Seattle Mariners,2315497,89849551,3
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Home Runs,Nolan Jones,Cleveland Guardians,0.5,7.5,Pointsbet,Seattle Mariners,2315497,89849551,7
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Batter Home Runs,Randy Arozarena,Seattle Mariners,0.5,5.5,Pointsbet,Cleveland Guardians,2315497,89849551,19
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Home Runs,Andy Pages,Los Angeles Dodgers,0.5,4.75,Pointsbet,San Francisco Giants,2315516,89849831,13
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Home Runs,Casey Schmitt,San Francisco Giants,0.5,5.5,Pointsbet,Los Angeles Dodgers,2315516,89849831,21
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Home Runs,Dominic Smith,NA,0.5,9,Pointsbet,NA,2315516,89849831,33
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Home Runs,Freddie Freeman,Los Angeles Dodgers,0.5,5,Pointsbet,San Francisco Giants,2315516,89849831,1
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Home Runs,Hyseong Kim,NA,0.5,10,Pointsbet,NA,2315516,89849831,31
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,3.5,Pointsbet,Los Angeles Dodgers,2315516,89849831,23
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Home Runs,Mookie Betts,Los Angeles Dodgers,0.5,5,Pointsbet,San Francisco Giants,2315516,89849831,15
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Home Runs,Michael Conforto,Los Angeles Dodgers,0.5,5.5,Pointsbet,San Francisco Giants,2315516,89849831,9
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Home Runs,Max Muncy,Los Angeles Dodgers,0.5,4.5,Pointsbet,San Francisco Giants,2315516,89849831,3
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Home Runs,Mike Yastrzemski,San Francisco Giants,0.5,6.5,Pointsbet,Los Angeles Dodgers,2315516,89849831,19
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Home Runs,Shohei Ohtani,Los Angeles Dodgers,0.5,2.85,Pointsbet,San Francisco Giants,2315516,89849831,7
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Home Runs,Tyler Fitzgerald,San Francisco Giants,0.5,5.75,Pointsbet,Los Angeles Dodgers,2315516,89849831,27
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Home Runs,Teoscar Hernandez,Los Angeles Dodgers,0.5,5,Pointsbet,San Francisco Giants,2315516,89849831,11
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Home Runs,Willy Adames,San Francisco Giants,0.5,4.5,Pointsbet,Los Angeles Dodgers,2315516,89849831,17
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Home Runs,Wilmer Flores,San Francisco Giants,0.5,4.5,Pointsbet,Los Angeles Dodgers,2315516,89849831,25
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Home Runs,Will Smith,Los Angeles Dodgers,0.5,5.25,Pointsbet,San Francisco Giants,2315516,89849831,5
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Home Runs,Alex Call,Washington Nationals,0.5,10,Pointsbet,Miami Marlins,2316745,89902583,7
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,6,Pointsbet,Washington Nationals,2316745,89902583,29
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Home Runs,Cj Abrams,NA,0.5,5.75,Pointsbet,NA,2316745,89902583,3
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Home Runs,Connor Norby,Miami Marlins,0.5,7,Pointsbet,Washington Nationals,2316745,89902583,19
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Home Runs,Dane Myers,Miami Marlins,0.5,7,Pointsbet,Washington Nationals,2316745,89902583,31
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,7.5,Pointsbet,Washington Nationals,2316745,89902583,27
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Home Runs,Heriberto Hernandez,Miami Marlins,0.5,10,Pointsbet,Washington Nationals,2316745,89902583,33
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Home Runs,Josh Bell,Washington Nationals,0.5,5.5,Pointsbet,Miami Marlins,2316745,89902583,9
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Home Runs,Jose Tena,Washington Nationals,0.5,12,Pointsbet,Miami Marlins,2316745,89902583,5
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Batter Home Runs,James Wood,Washington Nationals,0.5,5,Pointsbet,Miami Marlins,2316745,89902583,13
