match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Home Runs,Austin Nola,NA,0.5,11.5,Pointsbet,NA,2365821,92717781,7
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Home Runs,Coby Mayo,Baltimore Orioles,0.5,6,Pointsbet,Colorado Rockies,2365821,92717781,25
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Home Runs,Ezequiel Tovar,Colorado Rockies,0.5,7.5,Pointsbet,Baltimore Orioles,2365821,92717781,3
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Home Runs,Gunnar Henderson,Baltimore Orioles,0.5,4.1,Pointsbet,Colorado Rockies,2365821,92717781,15
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Home Runs,Hunter Goodman,Colorado Rockies,0.5,4.75,Pointsbet,Baltimore Orioles,2365821,92717781,5
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Home Runs,Jordan Beck,Colorado Rockies,0.5,7,Pointsbet,Baltimore Orioles,2365821,92717781,11
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,4.3,Pointsbet,Colorado Rockies,2365821,92717781,17
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Home Runs,Jordan Westburg,NA,0.5,3.8,Pointsbet,NA,2365821,92717781,21
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Home Runs,Mickey Moniak,Colorado Rockies,0.5,4.75,Pointsbet,Baltimore Orioles,2365821,92717781,9
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Home Runs,Mike Toglia,NA,0.5,6,Pointsbet,NA,2365821,92717781,13
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Home Runs,Ramon Laureano,NA,0.5,4.1,Pointsbet,NA,2365821,92717781,23
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Home Runs,Tyler Freeman,Colorado Rockies,0.5,8.5,Pointsbet,Baltimore Orioles,2365821,92717781,1
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,Batter Home Runs,Tyler O'neill,NA,0.5,3.2,Pointsbet,NA,2365821,92717781,19
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,Batter Home Runs,Andrew Mccutchen,NA,0.5,6,Pointsbet,NA,2365823,92715985,19
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,5.75,Pointsbet,Arizona Diamondbacks,2365823,92715985,1
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,Batter Home Runs,Corbin Carroll,Arizona Diamondbacks,0.5,4.5,Pointsbet,Pittsburgh Pirates,2365823,92715985,5
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,Batter Home Runs,Geraldo Perdomo,Arizona Diamondbacks,0.5,9.5,Pointsbet,Pittsburgh Pirates,2365823,92715985,7
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,15,Pointsbet,Arizona Diamondbacks,2365823,92715985,17
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,Batter Home Runs,Jake Mccarthy,NA,0.5,16,Pointsbet,NA,2365823,92715985,27
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,Batter Home Runs,Ke'bryan Hayes,NA,0.5,9.5,Pointsbet,NA,2365823,92715985,11
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,Batter Home Runs,Ketel Marte,Arizona Diamondbacks,0.5,5.5,Pointsbet,Pittsburgh Pirates,2365823,92715985,9
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,Batter Home Runs,Nick Gonzales,NA,0.5,9.5,Pointsbet,NA,2365823,92715985,21
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,Batter Home Runs,Oneil Cruz,Pittsburgh Pirates,0.5,5,Pointsbet,Arizona Diamondbacks,2365823,92715985,13
