match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Home Runs,Alec Burleson,St. Louis Cardinals,0.5,4.3,Pointsbet,Chicago White Sox,2318925,90016770,21
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Home Runs,Austin Slater,Chicago White Sox,0.5,5.25,Pointsbet,St. Louis Cardinals,2318925,90016770,29
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Home Runs,Brendan Donovan,St. Louis Cardinals,0.5,5,Pointsbet,Chicago White Sox,2318925,90016770,17
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Home Runs,Chase Meidroth,Chicago White Sox,0.5,6.5,Pointsbet,St. Louis Cardinals,2318925,90016770,3
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Home Runs,Edgar Quero,Chicago White Sox,0.5,5.5,Pointsbet,St. Louis Cardinals,2318925,90016770,1
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Home Runs,Ivan Herrera,St. Louis Cardinals,0.5,4.5,Pointsbet,Chicago White Sox,2318925,90016770,23
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Home Runs,Lars Nootbaar,St. Louis Cardinals,0.5,4.3,Pointsbet,Chicago White Sox,2318925,90016770,39
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Home Runs,Lenyn Sosa,Chicago White Sox,0.5,6,Pointsbet,St. Louis Cardinals,2318925,90016770,35
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Home Runs,Mike Tauchman,Chicago White Sox,0.5,6.5,Pointsbet,St. Louis Cardinals,2318925,90016770,27
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Home Runs,Miguel Vargas,Chicago White Sox,0.5,4,Pointsbet,St. Louis Cardinals,2318925,90016770,5
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Home Runs,Masyn Winn,St. Louis Cardinals,0.5,5.75,Pointsbet,Chicago White Sox,2318925,90016770,37
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Home Runs,Nolan Arenado,St. Louis Cardinals,0.5,5.25,Pointsbet,Chicago White Sox,2318925,90016770,15
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Home Runs,Pedro Pages,St. Louis Cardinals,0.5,4.5,Pointsbet,Chicago White Sox,2318925,90016770,41
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Home Runs,Vinny Capra,Chicago White Sox,0.5,9.5,Pointsbet,St. Louis Cardinals,2318925,90016770,31
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Home Runs,Willson Contreras,St. Louis Cardinals,0.5,3.8,Pointsbet,Chicago White Sox,2318925,90016770,19
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter Home Runs,William Contreras,Milwaukee Brewers,0.5,3.8,Pointsbet,Chicago White Sox,2318925,90016770,19
