match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Austin Hays,NA,0.5,4.1,Pointsbet,NA,2290342,88085720,7
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Connor Joe,NA,0.5,6.5,Pointsbet,NA,2290342,88085720,9
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Carson Kelly,Chicago Cubs,0.5,4.75,Pointsbet,Cincinnati Reds,2290342,88085720,37
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Dansby Swanson,Chicago Cubs,0.5,5.25,Pointsbet,Cincinnati Reds,2290342,88085720,23
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Ian Happ,Chicago Cubs,0.5,4.5,Pointsbet,Cincinnati Reds,2290342,88085720,25
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Jose Trevino,Cincinnati Reds,0.5,6,Pointsbet,Chicago Cubs,2290342,88085720,35
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Kyle Tucker,Chicago Cubs,0.5,3.8,Pointsbet,Cincinnati Reds,2290342,88085720,31
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Mike Busch,NA,0.5,5,Pointsbet,NA,2290342,88085720,29
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Matt Mclain,NA,0.5,5.5,Pointsbet,NA,2290342,88085720,5
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Matt Shaw,Chicago Cubs,0.5,9,Pointsbet,Cincinnati Reds,2290342,88085720,21
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Nico Hoerner,Chicago Cubs,0.5,12,Pointsbet,Cincinnati Reds,2290342,88085720,19
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Pete Crow-Armstrong,Chicago Cubs,0.5,4.5,Pointsbet,Cincinnati Reds,2290342,88085720,33
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Santiago Espinal,Cincinnati Reds,0.5,7,Pointsbet,Chicago Cubs,2290342,88085720,1
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Spencer Steer,Cincinnati Reds,0.5,5,Pointsbet,Chicago Cubs,2290342,88085720,3
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Seiya Suzuki,Chicago Cubs,0.5,4.1,Pointsbet,Cincinnati Reds,2290342,88085720,27
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Tj Friedl,NA,0.5,11.5,Pointsbet,NA,2290342,88085720,11
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Home Runs,Tyler Stephenson,NA,0.5,4.5,Pointsbet,NA,2290342,88085720,13
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Alexander Canario,NA,0.5,6,Pointsbet,NA,2290341,88094477,13
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Adam Frazier,Pittsburgh Pirates,0.5,14,Pointsbet,Milwaukee Brewers,2290341,88094477,11
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Andrew Mccutchen,NA,0.5,5.5,Pointsbet,NA,2290341,88094477,33
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Andruw Monasterio,NA,0.5,13,Pointsbet,NA,2290341,88094477,35
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,9,Pointsbet,Milwaukee Brewers,2290341,88094477,5
