match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Home Runs,Alexander Canario,Pittsburgh Pirates,0.5,5.75,Pointsbet,Houston Astros,2301970,88869033,31
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Home Runs,Andrew Mccutchen,NA,0.5,5.25,Pointsbet,NA,2301970,88869033,11
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,6.5,Pointsbet,Houston Astros,2301970,88869033,5
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Home Runs,Cameron Smith,NA,0.5,9,Pointsbet,NA,2301970,88869033,19
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Home Runs,Christian Walker,Houston Astros,0.5,5.5,Pointsbet,Pittsburgh Pirates,2301970,88869033,17
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Home Runs,Henry Davis,Pittsburgh Pirates,0.5,7.5,Pointsbet,Houston Astros,2301970,88869033,33
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,15,Pointsbet,Houston Astros,2301970,88869033,3
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Home Runs,Isaac Paredes,Houston Astros,0.5,7,Pointsbet,Pittsburgh Pirates,2301970,88869033,23
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Home Runs,Jose Altuve,Houston Astros,0.5,9.5,Pointsbet,Pittsburgh Pirates,2301970,88869033,29
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Home Runs,Jacob Melton,Houston Astros,0.5,8,Pointsbet,Pittsburgh Pirates,2301970,88869033,37
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Home Runs,Jake Meyers,Houston Astros,0.5,9.5,Pointsbet,Pittsburgh Pirates,2301970,88869033,35
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Home Runs,Jeremy Pena,Houston Astros,0.5,10,Pointsbet,Pittsburgh Pirates,2301970,88869033,15
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Home Runs,Ke'bryan Hayes,NA,0.5,11.5,Pointsbet,NA,2301970,88869033,7
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter Home Runs,Nick Gonzales,NA,0.5,12,Pointsbet,NA,2301970,88869033,39
