match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Addison Barger,Toronto Blue Jays,0.5,3.6,Pointsbet,Baltimore Orioles,2367100,92773717,25
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Bo Bichette,Toronto Blue Jays,0.5,5.5,Pointsbet,Baltimore Orioles,2367100,92773717,19
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Colton Cowser,NA,0.5,5,Pointsbet,NA,2367100,92773717,11
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Cedric Mullins,NA,0.5,5.5,Pointsbet,NA,2367100,92773717,13
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Ernie Clement,Toronto Blue Jays,0.5,9.5,Pointsbet,Baltimore Orioles,2367100,92773717,21
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Gunnar Henderson,Baltimore Orioles,0.5,4.75,Pointsbet,Toronto Blue Jays,2367100,92773717,1
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,George Springer,Toronto Blue Jays,0.5,4.5,Pointsbet,Baltimore Orioles,2367100,92773717,17
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,5.5,Pointsbet,Toronto Blue Jays,2367100,92773717,3
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Jacob Stallings,Colorado Rockies,0.5,13,Pointsbet,Baltimore Orioles,2367100,92773717,27
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Jordan Westburg,NA,0.5,5.5,Pointsbet,NA,2367100,92773717,7
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Myles Straw,Toronto Blue Jays,0.5,9.5,Pointsbet,Baltimore Orioles,2367100,92773717,31
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Ramon Laureano,NA,0.5,5.5,Pointsbet,NA,2367100,92773717,9
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Ryan O'hearn,NA,0.5,6,Pointsbet,NA,2367100,92773717,15
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Home Runs,Tyler O'neill,NA,0.5,5,Pointsbet,NA,2367100,92773717,5
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Angel Martinez,Cleveland Guardians,0.5,5.75,Pointsbet,Colorado Rockies,2367102,92776009,1
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Brayan Rocchio,NA,0.5,12,Pointsbet,NA,2367102,92776009,3
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Carlos Santana,Cleveland Guardians,0.5,5,Pointsbet,Colorado Rockies,2367102,92776009,13
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Daniel Schneemann,Cleveland Guardians,0.5,5,Pointsbet,Colorado Rockies,2367102,92776009,5
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Ezequiel Tovar,Colorado Rockies,0.5,7,Pointsbet,Cleveland Guardians,2367102,92776009,19
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Gabriel Arias,Cleveland Guardians,0.5,8,Pointsbet,Colorado Rockies,2367102,92776009,9
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Hunter Goodman,Colorado Rockies,0.5,4.3,Pointsbet,Cleveland Guardians,2367102,92776009,21
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Jordan Beck,Colorado Rockies,0.5,6.5,Pointsbet,Cleveland Guardians,2367102,92776009,25
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Jose Ramirez,Cleveland Guardians,0.5,4.3,Pointsbet,Colorado Rockies,2367102,92776009,7
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,Batter Home Runs,Mickey Moniak,Colorado Rockies,0.5,4.75,Pointsbet,Cleveland Guardians,2367102,92776009,23
