match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Home Runs,Adolis Garcia,NA,0.5,5,Pointsbet,NA,2289078,88001588,15
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Home Runs,Aaron Judge,New York Yankees,0.5,3.4,Pointsbet,Texas Rangers,2289078,88001588,23
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Home Runs,Anthony Volpe,New York Yankees,0.5,11,Pointsbet,Texas Rangers,2289078,88001588,1
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Home Runs,Dj Lemahieu,NA,0.5,14,Pointsbet,NA,2289078,88001588,5
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Home Runs,Ezequiel Duran,Texas Rangers,0.5,9.5,Pointsbet,New York Yankees,2289078,88001588,11
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Home Runs,Jake Burger,Texas Rangers,0.5,5.25,Pointsbet,New York Yankees,2289078,88001588,19
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Home Runs,Jasson Dominguez,NA,0.5,5,Pointsbet,NA,2289078,88001588,3
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Home Runs,Kevin Pillar,Texas Rangers,0.5,6.5,Pointsbet,New York Yankees,2289078,88001588,21
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Home Runs,Marcus Semien,Texas Rangers,0.5,5.75,Pointsbet,New York Yankees,2289078,88001588,9
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Home Runs,Paul Goldschmidt,New York Yankees,0.5,7.5,Pointsbet,Texas Rangers,2289078,88001588,17
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Home Runs,Sam Haggerty,NA,0.5,11,Pointsbet,NA,2289078,88001588,7
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Batter Home Runs,Wyatt Langford,Texas Rangers,0.5,5.75,Pointsbet,New York Yankees,2289078,88001588,13
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Batter Home Runs,Addison Barger,NA,0.5,5.75,Pointsbet,NA,2289106,88000819,13
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Batter Home Runs,Anthony Santander,Toronto Blue Jays,0.5,4.5,Pointsbet,San Diego Padres,2289106,88000819,7
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Batter Home Runs,Bo Bichette,Toronto Blue Jays,0.5,6,Pointsbet,San Diego Padres,2289106,88000819,5
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Batter Home Runs,Daulton Varsho,NA,0.5,4.3,Pointsbet,NA,2289106,88000819,1
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Batter Home Runs,Ernie Clement,Toronto Blue Jays,0.5,8,Pointsbet,San Diego Padres,2289106,88000819,11
