match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Home Runs,Andrew Benintendi,Chicago White Sox,0.5,6.5,Pointsbet,Pittsburgh Pirates,2355156,92195011,29
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Home Runs,Andrew Mccutchen,NA,0.5,5,Pointsbet,NA,2355156,92195011,9
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Home Runs,Austin Slater,Chicago White Sox,0.5,5.75,Pointsbet,Pittsburgh Pirates,2355156,92195011,23
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Home Runs,Bryan Reynolds,Pittsburgh Pirates,0.5,5.5,Pointsbet,Chicago White Sox,2355156,92195011,5
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Home Runs,Chase Meidroth,Chicago White Sox,0.5,7.5,Pointsbet,Pittsburgh Pirates,2355156,92195011,19
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Home Runs,Colson Montgomery,NA,0.5,8,Pointsbet,NA,2355156,92195011,21
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Home Runs,Edgar Quero,Chicago White Sox,0.5,7,Pointsbet,Pittsburgh Pirates,2355156,92195011,17
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,12,Pointsbet,Chicago White Sox,2355156,92195011,3
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Home Runs,Joey Bart,NA,0.5,8,Pointsbet,NA,2355156,92195011,35
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Home Runs,Ke'bryan Hayes,NA,0.5,10,Pointsbet,NA,2355156,92195011,7
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Home Runs,Lenyn Sosa,Chicago White Sox,0.5,6.5,Pointsbet,Pittsburgh Pirates,2355156,92195011,31
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Home Runs,Miguel Vargas,Chicago White Sox,0.5,6.5,Pointsbet,Pittsburgh Pirates,2355156,92195011,25
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Home Runs,Nick Gonzales,NA,0.5,7.5,Pointsbet,NA,2355156,92195011,15
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Home Runs,Oneil Cruz,Pittsburgh Pirates,0.5,3.6,Pointsbet,Chicago White Sox,2355156,92195011,37
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Home Runs,Spencer Horwitz,Pittsburgh Pirates,0.5,7,Pointsbet,Chicago White Sox,2355156,92195011,1
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Batter Home Runs,Tommy Pham,Pittsburgh Pirates,0.5,7,Pointsbet,Chicago White Sox,2355156,92195011,11
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Batter Home Runs,Brady House,NA,0.5,7,Pointsbet,NA,2355167,92207907,11
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Batter Home Runs,Cj Abrams,NA,0.5,5.75,Pointsbet,NA,2355167,92207907,37
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Batter Home Runs,Daylen Lile,Washington Nationals,0.5,6.5,Pointsbet,San Diego Padres,2355167,92207907,29
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Batter Home Runs,Elias Diaz,San Diego Padres,0.5,5.75,Pointsbet,Washington Nationals,2355167,92207907,21
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Batter Home Runs,Gavin Sheets,San Diego Padres,0.5,5.5,Pointsbet,Washington Nationals,2355167,92207907,41
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,Batter Home Runs,Josh Bell,Washington Nationals,0.5,5,Pointsbet,San Diego Padres,2355167,92207907,5
