match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Colton Cowser,NA,0.5,5.5,Pointsbet,NA,2320206,90139684,25
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Coby Mayo,Baltimore Orioles,0.5,7,Pointsbet,Tampa Bay Rays,2320206,90139684,41
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Curtis Mead,Tampa Bay Rays,0.5,6.5,Pointsbet,Baltimore Orioles,2320206,90139684,37
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Christopher Morel,Tampa Bay Rays,0.5,4.3,Pointsbet,Baltimore Orioles,2320206,90139684,13
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Cedric Mullins,NA,0.5,6,Pointsbet,NA,2320206,90139684,27
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Danny Jansen,Tampa Bay Rays,0.5,5.5,Pointsbet,Baltimore Orioles,2320206,90139684,11
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Gunnar Henderson,Baltimore Orioles,0.5,4.3,Pointsbet,Tampa Bay Rays,2320206,90139684,17
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Gary Sanchez,NA,0.5,6,Pointsbet,NA,2320206,90139684,43
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Jonathan Aranda,Tampa Bay Rays,0.5,5.5,Pointsbet,Baltimore Orioles,2320206,90139684,33
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Jose Caballero,Tampa Bay Rays,0.5,9,Pointsbet,Baltimore Orioles,2320206,90139684,3
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Junior Caminero,Tampa Bay Rays,0.5,4.3,Pointsbet,Baltimore Orioles,2320206,90139684,7
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Jackson Holliday,Baltimore Orioles,0.5,5.5,Pointsbet,Tampa Bay Rays,2320206,90139684,19
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Jake Mangum,Tampa Bay Rays,0.5,11.5,Pointsbet,Baltimore Orioles,2320206,90139684,15
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Jordan Westburg,NA,0.5,4.75,Pointsbet,NA,2320206,90139684,21
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Ramon Laureano,NA,0.5,5.5,Pointsbet,NA,2320206,90139684,39
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Ryan O'hearn,NA,0.5,6,Pointsbet,NA,2320206,90139684,29
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Taylor Walls,Tampa Bay Rays,0.5,11,Pointsbet,Baltimore Orioles,2320206,90139684,35
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Home Runs,Yandy Diaz,Tampa Bay Rays,0.5,4.75,Pointsbet,Baltimore Orioles,2320206,90139684,1
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Batter Home Runs,Adolis Garcia,Texas Rangers,0.5,5.75,Pointsbet,Kansas City Royals,2320249,90146129,11
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Batter Home Runs,Corey Seager,Texas Rangers,0.5,4.5,Pointsbet,Kansas City Royals,2320249,90146129,3
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Batter Home Runs,Ezequiel Duran,Texas Rangers,0.5,9.5,Pointsbet,Kansas City Royals,2320249,90146129,5
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Batter Home Runs,Freddy Fermin,Kansas City Royals,0.5,9,Pointsbet,Texas Rangers,2320249,90146129,25
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Batter Home Runs,Jake Burger,Texas Rangers,0.5,5.25,Pointsbet,Kansas City Royals,2320249,90146129,7
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Batter Home Runs,Jonathan India,Kansas City Royals,0.5,6.5,Pointsbet,Texas Rangers,2320249,90146129,37
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Batter Home Runs,Josh Jung,Texas Rangers,0.5,6.5,Pointsbet,Kansas City Royals,2320249,90146129,35
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Batter Home Runs,Kyle Higashioka,Texas Rangers,0.5,5.75,Pointsbet,Kansas City Royals,2320249,90146129,27
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Batter Home Runs,Kyle Isbel,Kansas City Royals,0.5,9,Pointsbet,Texas Rangers,2320249,90146129,31
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Batter Home Runs,Mark Canha,Kansas City Royals,0.5,7,Pointsbet,Texas Rangers,2320249,90146129,23
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Batter Home Runs,Maikel Garcia,Kansas City Royals,0.5,5.75,Pointsbet,Texas Rangers,2320249,90146129,17
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Batter Home Runs,Marcus Semien,Texas Rangers,0.5,5.5,Pointsbet,Kansas City Royals,2320249,90146129,1
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Batter Home Runs,Nick Loftin,Kansas City Royals,0.5,7,Pointsbet,Texas Rangers,2320249,90146129,29
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Batter Home Runs,Sam Haggerty,Texas Rangers,0.5,7,Pointsbet,Kansas City Royals,2320249,90146129,33
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Batter Home Runs,Salvador Perez,Kansas City Royals,0.5,4.5,Pointsbet,Texas Rangers,2320249,90146129,19
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Batter Home Runs,Vinnie Pasquantino,Kansas City Royals,0.5,4,Pointsbet,Texas Rangers,2320249,90146129,15
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,Batter Home Runs,Wyatt Langford,Texas Rangers,0.5,5,Pointsbet,Kansas City Royals,2320249,90146129,9
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Carlos Santana,Cleveland Guardians,0.5,5,Pointsbet,San Francisco Giants,2320330,90145337,23
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Casey Schmitt,San Francisco Giants,0.5,5.75,Pointsbet,Cleveland Guardians,2320330,90145337,3
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Daniel Schneemann,Cleveland Guardians,0.5,5.5,Pointsbet,San Francisco Giants,2320330,90145337,15
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Heliot Ramos,San Francisco Giants,0.5,4.5,Pointsbet,Cleveland Guardians,2320330,90145337,5
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Jose Ramirez,Cleveland Guardians,0.5,3.8,Pointsbet,San Francisco Giants,2320330,90145337,17
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,Batter Home Runs,Kyle Manzardo,Cleveland Guardians,0.5,5,Pointsbet,San Francisco Giants,2320330,90145337,13
