match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,7.5,Pointsbet,Miami Marlins,2321557,90267977,29
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Agustin Ramirez,Miami Marlins,0.5,6.5,Pointsbet,Philadelphia Phillies,2321557,90267977,13
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Brandon Marsh,Philadelphia Phillies,0.5,6.5,Pointsbet,Miami Marlins,2321557,90267977,25
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Bryson Stott,Philadelphia Phillies,0.5,9,Pointsbet,Miami Marlins,2321557,90267977,17
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Connor Norby,Miami Marlins,0.5,7,Pointsbet,Philadelphia Phillies,2321557,90267977,1
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Dane Myers,Miami Marlins,0.5,7.5,Pointsbet,Philadelphia Phillies,2321557,90267977,33
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Eric Wagaman,Miami Marlins,0.5,7.5,Pointsbet,Philadelphia Phillies,2321557,90267977,11
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Heriberto Hernandez,Miami Marlins,0.5,9,Pointsbet,Philadelphia Phillies,2321557,90267977,15
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Jesus Sanchez,Miami Marlins,0.5,9,Pointsbet,Philadelphia Phillies,2321557,90267977,39
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,3.8,Pointsbet,Miami Marlins,2321557,90267977,23
